7.774180427521288	21.04244138841614
7.7807860664139845	21.086877202617583
7.777485204731818	21.161317685431904
7.765651228204337	21.273464078838746
7.746832069544736	21.438236202499088
7.72486230211495	21.674517125046428
7.710011918938479	21.999226345776147
7.723184153486497	22.41749446203769
7.796289166165662	22.90978661441923
7.962830049269731	23.42419840440499
8.241240479526615	23.886967072477738
8.627368526449091	24.230383104623066
9.104794897051496	24.416016469188307
9.659746746639005	24.436994604157988
10.288075203623393	24.305474646149836
10.995521607839592	24.038041358385275
11.796648332294332	23.64501041054997
12.715014185102184	23.123924005272194
13.781599478879267	22.458926157925994
15.00023390887889	21.65530201983662
16.174533875913305	20.913274408367116
17.002035617700212	20.534586293453355
17.563765941912145	20.43333029113709
17.99785439012855	20.462415207747206
18.361771548953186	20.55129831480051
18.674295436859083	20.6643357654829
18.93843197168924	20.779297185768325
19.15112017926069	20.880548351533168
19.308597180707945	20.957541207922947
19.409711659772775	21.004860226266082
19.457060177310975	21.021887635418786
19.456359677428132	21.011750484096314
19.41498102620616	20.97995728250207
19.34048937625878	20.933063097167228
19.23975202626563	20.87780907580308
19.1185956929257	20.82069687647019
18.981845938445392	20.76788699118794
18.83327753059379	20.72487142972032
18.67594247166802	20.696619499147392
18.5122478767117	20.68737055787446
