7.802141567871134	21.044236181915405
7.8088705052632115	21.08860585699103
7.805744822809889	21.162897474641156
7.794152461858254	21.274742570170492
7.775622725202035	21.43892184009488
7.753817316936674	21.67409744610826
7.738462225109557	21.99698307262753
7.74937670121496	22.412842570249282
7.8170496399359175	22.90311089654696
7.974419149365582	23.417669514137252
8.241506209792284	23.88403830492488
8.617289930110303	24.23382351243719
9.087923842679231	24.426351239106378
9.64062603257584	24.452578920821384
10.271158545638764	24.323470361186057
10.984901705550088	24.055200090718106
11.796356398293064	23.657806562325923
12.729813237911285	23.1279476492182
13.818489743755128	22.44738916704821
15.068918122580406	21.61850255436669
16.27123402541298	20.85466672075259
17.10993408729137	20.47020096023493
17.681644962556	20.362958062834906
18.127410226539443	20.38206516068266
18.503003638200155	20.457573696546902
18.82524013389958	20.554609087736715
19.095195197846426	20.651859441258118
19.308287788804364	20.734861170344388
19.46021973842909	20.79433708350781
19.55048063435663	20.825853814556826
19.58318964542921	20.8292718726874
19.565798519894415	20.80766798674503
19.507072552635126	20.76606245602291
19.415500937429922	20.71035470124405
19.29847530280366	20.64663489946093
19.1620609594608	20.58082524212514
19.011083241829965	20.51852225944948
18.849330672734855	20.464921470155982
18.679771851683075	20.424748070955406
18.50474467426057	20.402161792817534
