NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
8.942994007440367	25.25581739415303
9.21103080249403	25.137001800214026
9.499752756901707	25.07560606216325
9.810149711511794	25.01601861358998
10.142690607750234	24.940686782764324
10.498756377062987	24.84198516107531
10.879274803960708	24.717721212141964
11.286555921123343	24.565781462510085
11.722436011487066	24.385596979547707
12.190612374580011	24.174730572173388
12.69507587465144	23.930567227098614
13.240059797756674	23.650098122477853
13.8308159406585	23.32906186393457
14.470492727292799	22.965099691738708
15.15523223988567	22.562679529282825
15.842223478600932	22.164046963963486
16.505523553140463	21.79708647678062
17.06943056980283	21.536875188943892
17.523633248505718	21.3935854931008
17.894387329010787	21.340567011808115
18.209597562197274	21.34929609029953
18.48841167446674	21.399832092555048
18.74213829213213	21.479651663983958
18.977346626364845	21.580551524598505
19.197524119150447	21.696815824404535
19.404670870882065	21.823916266768503
19.598943380826114	21.95814399811403
19.77993381078307	22.0959211339878
19.94629317012579	22.233727969456016
20.096335026535165	22.36790713799303
20.228039976676822	22.494717841971553
20.339125901946037	22.61035043339979
20.428073209241976	22.711533635668342
20.493272557086396	22.79533360622194
20.533820807221755	22.859704768732804
20.54945208018142	22.903600923668105
20.540523297481887	22.927017169694484
20.5079261026526	22.930900743637086
20.45295477522759	22.916969172790555
20.377161946627734	22.887487919333626
20.282226723100283	22.845052017091252
20.1698489227819	22.792398386888344
20.04167337121825	22.732258512702032
19.899241797274712	22.667250221390788
19.743966864036	22.599802598532072
19.577122265329614	22.532107440485593
19.399843510011255	22.466091782177113
19.213135187770845	22.403407406827718
19.017881695678575	22.34543414602716
18.81485939930637	22.29329413128995
18.60474895425557	22.24787418188355
18.38814704411928	22.20985349015424
18.165577145296076	22.179733892527313
17.937499154370787	22.157870358043937
17.70431785054269	22.14449984286377
