7.792125166564594	20.950805441130253
7.813799507148313	21.001591562583574
7.814691925341423	21.102408610517404
7.804232608869928	21.284985089258885
7.80235829319775	21.59161078552369
7.853116252843148	22.05085907634867
8.031007992079221	22.6352782682219
8.406165081027234	23.238778744209416
8.992404459892956	23.730422573805328
9.757233861892624	24.03620352908451
10.670440173650523	24.151498058972564
11.726355081557886	24.101309402734916
12.945689504301866	23.903133816635744
14.383539669807043	23.540514531108325
16.17471104450751	22.9140536770911
18.673127459741618	21.705156341563743
20.092739078102504	21.741244424721494
20.90508071374044	22.607372308985155
21.739733405344488	23.76174857462519
22.68053087705036	25.27288188037875
23.797687497764624	27.35843450245802
25.214512672879675	30.181419100419284
27.203052934998116	31.980847526238282
29.328798684668374	30.999901026738538
29.98440991988796	29.550279365874193
29.921849978436114	28.857623026268374
28.148887855652536	28.452613030710562
25.905040729246853	28.194041575799904
23.076039413390774	28.022882356434447
19.393442734119763	27.90930954331337
14.13294007717182	27.836366377807536
27.94897089595234	27.79360005650811
27.359530231391027	27.774173345511144
26.70671002314344	27.773405958668096
25.987675505507852	3.525874536764669
25.198468419741587	13.47314715960713
24.333870194126785	18.45621231658984
23.387110558279208	22.22285907382023
22.349364529678272	25.370156481992503
21.20895086579857	28.023947783439443
