7.79216001485442	20.950774042660104
0.7362391403535719	20.23671725792601
7.814764859210944	21.102211478532702
7.80431652550236	21.284970381141303
7.803106015205558	21.59256327099707
7.857206580130651	22.05392437239675
8.044235836668419	22.6404041898243
8.434454837365378	23.24308058200568
9.036458596241014	23.730171736117605
9.81270524957285	24.029989067599526
10.731885438548733	24.140151177591754
11.789516242928482	24.086238330762047
13.007881918211293	23.88527366735669
14.443528995000952	23.51987800782955
16.23328208432796	22.88882892142811
18.722023486998754	21.682541080631427
20.09725577049715	21.754638117680226
20.899882438185198	22.62028692702202
21.725540489750447	23.7707600979713
22.655109486116327	25.276508433412797
23.755871167948527	27.36233241944481
25.143942526614243	30.2637752434342
27.07263105986431	32.16953707570667
29.24931668978814	31.176053046388724
30.002159498117752	29.63411643257421
30.052894251943624	28.909155651463173
28.265693331117593	28.489049397561413
26.012599013790993	28.221911025338542
23.17918217079841	28.04529224873784
19.49877447129466	27.92796498577929
14.25721672957185	27.852298775104313
1.4033605090244066	27.807477927174027
27.47828792657942	27.786453386206183
26.82798829550495	27.78441427938983
26.11115707481355	3.5023422714167616
25.32401915962489	13.475686205759295
24.46152582216357	18.462084931685116
23.517065819328426	22.23007502306851
22.482024669415416	25.37796559129007
21.344941928977384	28.030802160955158
