7.79216001485442	20.950774042660104
7.813878382958893	21.001472459847697
7.814764396907187	21.102211622806113
7.804316601835983	21.284970426348426
7.803105826293923	21.592563172635284
7.8572064075496	22.053924723414003
8.04423223829159	22.640404992239368
8.434452918680094	23.243080590528507
9.036455565566394	23.73017152646761
9.812704437830696	24.029989476270224
10.731887372598008	24.140150615958547
11.789515859939979	24.086238458513765
13.007880857467699	23.885274065856322
14.4435293542879	23.519877916422388
16.233282149872377	22.88882891647873
18.722024009321895	21.682540785294076
20.097255764823608	21.754638096530087
20.899882293204154	22.620286878865844
21.72554061580446	23.770760409783684
22.655108693404905	25.27650666247981
23.75587133395324	27.362332444493706
25.143942032406983	30.263774624887315
27.072625630873755	32.16953476056688
29.24931441548031	31.176056182909715
30.002155855865265	29.63411750391845
30.052895774804583	28.90915679152708
28.26570030244395	28.489049718411504
26.012605836009385	28.22191016453991
23.17918819888327	28.045293097759842
19.498774374010644	27.927964979724404
14.257209599758113	27.852298481311927
1.4033630146354954	27.807477473829245
27.478293366643218	27.786453387170862
26.827995996149138	27.784414426870107
26.111162364705475	3.502308504793564
25.32401938332584	13.475697548649144
24.4615196859443	18.462100772044884
23.517065212851247	22.23005510885851
22.48202888496727	25.377959318079405
21.344942414346487	28.030802209881394
