7.792124101713622	20.950804630148273
7.8137974966156545	21.00158777657515
7.81469011695144	21.102397821382255
7.804231179451143	21.28496003947587
7.802354400205066	21.591561192834217
7.853100254575916	22.050776566200216
8.030962158898921	22.635167098135017
8.406072434209904	23.23866120844874
8.992258519208177	23.730326036519372
9.757034243957992	24.03614460530343
10.670183996209868	24.15148173315374
11.72603314063208	24.10133685150476
12.945283386742704	23.903210977860873
14.383012648442165	23.540663865931542
16.17397024202389	22.914352024310723
18.672082645215752	21.705674437077104
20.09235768123246	21.74098861769425
20.90471134065903	22.606955114576582
21.739312545994174	23.76117009668865
22.680023212807185	25.27206339100026
23.797041535829667	27.35722079226138
25.213618922129555	30.180080965464235
27.20166080140032	31.980700541943587
29.32785704232105	31.001239492070393
29.98407172656022	29.55087759564243
29.92313255076084	28.85796649921253
28.150564573359222	28.4528349363196
25.907231033097247	28.194192835564223
23.07898071434306	28.022987307849164
19.397651497012962	27.90938151182318
14.139988217530206	27.836413350849792
27.949240240401206	27.79362713937082
27.359859344549044	27.774183959401977
26.70710309575471	27.77340247914982
25.988137816583972	3.4677122521516446
25.199006433759656	13.45837448726345
24.334491805923406	18.445481509279592
23.387825510721598	22.21389650579082
22.35018507979141	25.362206989418464
21.20989284801896	28.02388310510099
