7.796743537239478	20.894502643908023
7.820408859881627	20.944863778738764
7.824726671712479	21.044472150205458
7.819045422296059	21.22508906488196
7.823317944638621	21.52993027181077
7.882058740121889	21.9892175338893
8.070448951783268	22.57628591044701
8.457398590660775	23.183630576593504
9.0531197004352	23.679091200579727
9.822872460485517	23.989349807147164
10.736861216480788	24.110325548886873
11.79081566055483	24.066406373292896
13.006784822785228	23.873938556546044
14.441113627869221	23.515193433668724
16.23069363057065	22.888649048057648
18.72102566893953	21.684033770522213
20.098238409438757	21.75630051707882
20.902046854440858	22.621627474548692
21.728283974076945	23.77043898516112
22.657546065126432	25.271235849991786
23.756163276887566	27.34070174143252
25.137187863374734	30.190581984664547
27.044075423658544	32.14738299537878
29.247649511482287	31.279024114213367
30.101254669516546	29.712766297362815
30.18962511859786	28.97649690829403
28.341117508248878	28.55022988989644
25.956915492140222	28.278930562798838
22.887849315477414	28.09907806428247
18.768684843718937	27.97898206088744
12.46569400994549	27.900778438145053
28.436108556897345	27.853527194973232
27.820557681913407	27.83010176564257
27.119334370718754	27.82564038922465
26.32770639237307	12.710267414561184
25.43921598941672	18.378117988621124
24.44525120651701	22.479884656855834
23.334323007736977	25.843708540356932
22.09082857212646	27.994516221878392
20.693012251956766	28.05580202570538
