7.792160766742524	20.950773911988716
7.813878587167543	21.00147227342172
7.814764218173676	21.102211432009714
7.804316345492065	21.28497045414457
7.803105730790098	21.59256320557996
7.857206689615251	22.053924238701484
8.044233066214035	22.64040419201603
8.43445569487518	23.243081296581522
9.036454391775951	23.730171452602015
9.812703769979281	24.029989642972566
10.73188567441888	24.14015117124619
11.789515371112264	24.086238453410875
13.00788139185775	23.885273875043055
14.443529105612255	23.519877956515547
16.23328198394301	22.88882897912403
18.72202388381927	21.682540903378165
20.097255834549756	21.754638161305532
20.89988253942035	22.620287053438698
21.725540097106983	23.770759783693737
22.655108230668528	25.276506162973895
23.75587210742287	27.36233451526124
25.143943580107386	30.26377707479823
27.07263117815158	32.16953570763818
29.2493177998878	31.17605587579624
30.002157655836154	29.634117330002198
30.052895310847216	28.9091556849153
28.26568306203122	28.489048819635258
26.01260019672895	28.22191044330369
23.179172973604587	28.045291082101336
19.498766330736064	27.927964487225108
14.257202514671869	27.85229831553265
1.4035669116960336	27.80747843623573
27.478291152475357	27.786452956950413
26.827992430284766	27.784413813927433
26.111163516044538	3.5023470086782558
25.324023893352564	13.475684813714011
24.46152196502702	18.46209485077877
23.517066705909453	22.23005439374602
22.482027786553214	25.377952399783748
21.34494457734595	28.03080293340636
