NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
7.811599017705827	20.204066470984763
7.80635269767676	20.811255571423697
7.815007508699816	21.33230235034391
7.846657593286114	21.74632104756882
7.911139956747219	22.10281960921596
8.017574503917828	22.436844820641223
8.172921507984602	22.757275938932594
8.380548146524715	23.059942585265155
8.640461614805776	23.336863303396647
8.950048650551393	23.58046987813678
9.305829488789637	23.785529931501006
9.703972996798662	23.949539566322827
10.141500324439006	24.072330854281397
10.616587366165437	24.155252941355208
11.128508997215887	24.200429407509866
11.67854836793971	24.20952680257693
12.26889840123531	24.183729123093507
12.903695751687325	24.122714913354528
13.588992044109867	24.02429086825332
14.335270359122172	23.882192100017896
15.157574151671291	23.685393932119414
16.081721166338998	23.412362689312115
17.156164661551337	23.019232916863572
18.475015875437816	22.416963852502413
19.769048470055285	21.8805674893576
20.38190075186485	22.073212662741916
20.82293405389757	22.49390816102419
21.23669576217833	23.008258586843592
21.654543951187108	23.598216232136995
22.08877965563139	24.268917813098884
22.547415897399933	25.036776080926433
23.035813584882025	25.92860168878329
23.565111422917724	26.993019408432342
24.144213904855825	28.31200389537817
24.78722256103097	30.056932970475227
25.51590343005544	32.704040224948315
26.366477086750873	36.778202394785716
27.409542587048403	36.78420226838228
28.823056217782643	36.035555838571646
31.311011201013926	33.346597967249366
33.073494914777456	31.140610316054016
32.91521430295367	30.324361365935786
31.653574727532554	29.838420077434897
30.264163171748937	29.506269766074688
28.72459896086969	29.263332915095816
27.002689116682834	29.078324012738232
25.048132699034433	28.9348579303154
22.780669648920504	28.82292093453307
20.069286084941936	28.733985499337646
16.638291016254843	28.66445697159081
11.765203641723447	28.609520588443758
31.31979400933248	28.567160001570624
30.915187103668803	28.53536024774031
30.48688065778404	28.51310348262331
10.812251239069159	28.498056248700777
15.133438956081605	28.489777277897815
18.231171185689487	28.487461056383825
20.736231051320413	28.49093446560237
22.87025294636673	27.998903247369245
24.757131584380833	27.427229579671067
26.464672604427847	26.82834014124644
28.03600072665835	26.20070250890491
28.56893412376446	25.542497436661233
28.595220373525105	24.850103392291704
28.623906102036443	24.12376700076333
28.65524771323458	23.359080843240008
28.68908538832593	22.552367914984618
28.725278910684196	21.699156087976778
28.763704787823155	20.79393102887061
28.804253869541235	19.82977627332521
28.846829364013963	18.79783126008982
28.89174333180132	17.68366425308955
