-0.12057241	-0.054705420000000005
-0.28358753000000003	-0.1128237
-0.47559672000000003	-0.15697206
-0.6740497400000001	-0.2321292
-0.88564016	-0.31882671
-1.10910841	-0.4206081
-1.3355271100000001	-0.54381142
-1.54885079	-0.6936112
-1.73679776	-0.86936997
-1.89986031	-1.06521297
-2.04667371	-1.27524806
-2.18520392	-1.4975832
-2.31796052	-1.73613017
-2.43787113	-2.00412767
-2.50710699	-2.3456885
-1.39854781	-3.8950371500000003
0.54001837	-6.313332630000001
1.60830055	-7.91287453
2.4055593600000003	-9.313229960000001
3.04355625	-10.66656193
3.55477745	-12.12407376
3.92551173	-14.53494704
4.0387588800000005	-22.46421186
1.14687961	5.31111242
-0.7729424	-35.08773673
-1.47326278	-40.30954774
-1.91222512	-45.35505467
-2.24209233	-50.44585363
-2.51508001	-55.85127913
-2.75457785	25.02543911
-2.9727822	-96.03077516
-3.17672592	-102.47775788
-3.37076821	-108.2681176
33.23992044	-113.69602444
35.10526662	-3.73965812
36.91822994	-3.9178323600000002
38.6860947	-4.09328582
40.41474491	-4.26676193
42.10899495	-4.43882307
43.77283743	-4.60990124
