-0.12332569	-0.04012642
-0.28911281	-0.08996787
-0.47473162	-0.15270152
-0.67247958	-0.2272865
-0.88300145	-0.31356545
-1.1048913	-0.41474935
-1.3292586	-0.5368788
-1.54042627	-0.68515399
-1.7265664600000001	-0.8593539
-1.88830148	-1.05398147
-2.0340765100000002	-1.26320193
-2.17157152	-1.48499187
-2.3030261100000002	-1.7231219100000001
-2.42109944	-1.9907535600000001
-2.4877670100000002	-2.3318540100000003
-1.4536262500000001	-3.80248759
0.51324222	-6.24280929
1.584404	-7.83564219
2.38215421	-9.22069172
3.02009304	-10.54425363
3.53117782	-11.92922193
3.90212618	-14.04917858
4.01843561	-22.66728577
1.32981108	4.93457453
-0.76359423	-35.17831766
-1.4745231	-40.33639241
-1.9151814600000001	-45.328910640000004
-2.2450557300000002	-50.37095452
-2.51765211	-55.72113824
-2.75668529	24.94082182
-2.97444451	-95.86828097
-3.17798756	-102.32527053
-3.37167746	-108.11774704
33.111488370000004	-113.5462198
34.97178219	-3.73999285
36.78136671	-3.91793503
38.54726569	-4.09318726
40.27514043	-4.26648933
41.96962396	-4.4384007500000004
43.63455418	-4.60935092
