-0.12335824000000001	-0.043059850000000004
-0.2892099	-0.09553439
-0.47454456	-0.16058609000000001
-0.67129047	-0.23738699
-0.87976347	-0.3260294
-1.09842983	-0.42981671
-1.31882897	-0.55454199
-1.52631172	-0.70489436
-1.70989422	-0.88035848
-1.87027626	-1.07562641
-2.01555787	-1.28526353
-2.15304573	-1.50760858
-2.28463702	-1.74677032
-2.40250713	-2.0164324700000003
-2.46743421	-2.36188199
-1.56665306	-3.7028069500000003
0.4745581	-6.22267193
1.5668052700000001	-7.84435433
2.3763343900000002	-9.25376222
3.02255064	-10.60904058
3.54032065	-12.05775715
3.91750203	-14.41834348
4.04104044	-22.44458533
1.2035102500000001	5.17368284
-0.76774572	-35.0803102
-1.4717396	-40.30232815
-1.91166648	-45.34835013
-2.24188957	-50.439946060000004
-2.51503152	-55.84648226
-2.7546009700000003	25.02792542
-2.97283782	-96.03583379
-3.17679353	-102.48075111
-3.37083625	-108.27009147
33.24266228	-113.69737547
35.10767311	-3.73970884
36.92026799	-3.91786944
38.6877561	-4.0933075
40.41603368	-4.2667670200000005
42.109924480000004	-4.43881091
43.77342373	-4.60987133
