NaN	NaN
-0.28922435	-0.09553923
-0.47456867	-0.1605943
-0.67132518	-0.23739936
-0.87980971	-0.32604707
-1.09848788	-0.42984146
-1.3188973800000001	-0.5545762
-1.52638745	-0.70494024
-1.70997503	-0.88041705
-1.87036239	-1.07569757
-2.01565108	-1.28534707
-2.1531478600000002	-1.50770514
-2.28474883	-1.74688231
-2.40262593	-2.01656652
-2.46753697	-2.36206619
-1.5653929100000001	-3.70439495
0.47501332	-6.22350546
1.56710846	-7.84510079
2.3765581300000003	-9.25451878
3.02271122	-10.60987457
3.54041052	-12.05882262
3.91747849	-14.421136070000001
4.0407110500000005	-22.44914071
1.20086662	5.17842538
-0.76827972	-35.08373861
-1.47206805	-40.305809780000004
-1.9119285400000001	-45.35208726
-2.24212426	-50.44419394
-2.5152545	-55.8517614
-2.7548198200000003	25.029592270000002
-2.97305672	-96.03968486000001
-3.177015	-102.48376211
-3.3710619	-108.27272128
33.24426887	-113.69978821000001
35.10928228	-3.73994587
36.92188385	-3.91811315
38.68938195	-4.09355834
40.4176722	-4.26702536
42.11157791	-4.43907704
43.77509392	-4.6101455
