-0.12335817	-0.04305982
-0.28920976	-0.09553434
-0.47454432	-0.16058601
-0.67129012	-0.23738687
-0.8797630000000001	-0.32602922
-1.09842924	-0.42981646
-1.31882828	-0.55454165
-1.52631096	-0.70489389
-1.7098934000000001	-0.88035789
-1.87027539	-1.07562569
-2.0155569300000002	-1.28526269
-2.1530447	-1.50760761
-2.28463589	-1.74676919
-2.4025059300000002	-2.01643111
-2.46743318	-2.36188013
-1.56666579	-3.70279091
0.47455351	-6.22266351
1.56680221	-7.8443468
2.37633213	-9.25375458
3.02254902	-10.60903216
3.54031975	-12.05774639
3.91750227	-14.41831529
4.04104376	-22.44453931
1.20353699	5.1736349100000005
-0.76774032	-35.08027557
-1.47173628	-40.30229299
-1.9116638400000001	-45.348312390000004
-2.2418872	-50.43990316
-2.51502927	-55.84642895
-2.75459876	25.02790859
-2.97283561	-96.03579488
-3.1767913	-102.48072069
-3.37083397	-108.27006491
33.24264605	-113.6973511
35.10765686	-3.73970644
36.92025167	-3.91786698
38.68773968	-4.09330496
40.41601713	-4.26676441
42.10990778	-4.43880822
43.77340686	-4.60986856
