-0.12057239	-0.05470545
-0.28358754	-0.11282365
-0.47559669	-0.15697212
-0.6740497400000001	-0.23212922
-0.88564014	-0.31882677
-1.10910834	-0.42060817
-1.33552691	-0.54381132
-1.54885089	-0.6936112600000001
-1.7367974400000001	-0.8693699300000001
-1.89985998	-1.06521303
-2.04667399	-1.27524806
-2.1852041300000002	-1.49758323
-2.31796106	-1.73613009
-2.4378710900000002	-2.00412772
-2.50710716	-2.3456882500000003
-1.39854267	-3.89504236
0.5400175	-6.31333188
1.60830118	-7.91287518
2.40555909	-9.31322965
3.04355611	-10.66656165
3.55477738	-12.12407365
3.9255117	-14.53494703
4.03875878	-22.46421198
1.14688031	5.31111119
-0.77294233	-35.08773647
-1.4732627	-40.30954696
-1.91222515	-45.35505535
-2.2420923	-50.44585368
-2.51507996	-55.85127964
-2.75457787	25.02543926
-2.97278219	-96.03077351
-3.17672591	-102.47775833
-3.3707682500000002	-108.26811644
33.23992047	-113.69602409000001
35.105267760000004	-3.73965815
36.91822934	-3.91783233
38.6860944	-4.09328582
40.41474395	-4.2667619
42.10899473	-4.43882305
43.77283713	-4.60990121
