-0.1205724	-0.05470545
-0.28358753000000003	-0.11282365
-0.47559671000000003	-0.15697209
-0.6740497400000001	-0.2321292
-0.8856401500000001	-0.31882675
-1.10910843	-0.42060808
-1.33552705	-0.54381145
-1.54885064	-0.6936112
-1.73679781	-0.86936988
-1.8998601400000001	-1.06521297
-2.04667388	-1.27524807
-2.18520396	-1.49758325
-2.3179606	-1.73613017
-2.43787106	-2.00412775
-2.5071071000000003	-2.34568833
-1.39854546	-3.8950395
0.54001815	-6.31333253
1.60830108	-7.91287496
2.40555919	-9.31322974
3.04355621	-10.66656185
3.55477743	-12.124073710000001
3.92551167	-14.53494713
4.03875885	-22.46421195
1.14687987	5.31111194
-0.77294241	-35.08773668
-1.4732627600000001	-40.30954734
-1.91222518	-45.35505547
-2.24209237	-50.44585444
-2.5150799900000003	-55.85127954
-2.75457784	25.02543896
-2.97278221	-96.03077533
-3.17672593	-102.47775773000001
-3.37076822	-108.26811746
33.239920760000004	-113.69602502000001
35.10526697	-3.73965813
36.91822938	-3.91783233
38.68609432	-4.09328579
40.41474438	-4.26676189
42.10899528	-4.4388230900000005
43.77283775	-4.60990125
