-0.11965932	-0.05516951
-0.20440515	-0.05384319
-0.29168114	-0.07858424
-0.38352965	-0.10767011
-0.45515791	-0.19099950000000002
-0.5765022200000001	-0.17819296
-0.67717362	-0.21924458
-0.78045182	-0.26402845
-0.8860386100000001	-0.31252884000000003
-0.9929883	-0.36539157
-1.10086084	-0.42206091
-1.20823251	-0.48321985
-1.31392974	-0.5490361
-1.41697548	-0.6195666200000001
-1.51678923	-0.69471707
-1.61319356	-0.77427774
-1.70648295	-0.85791649
-1.79719093	-0.94527169
-1.88607718	-1.03597879
-1.9739099900000001	-1.12973848
-2.06143145	-1.22634404
-2.14934538	-1.32571381
-2.23822136	-1.42790034
-2.32854806	-1.5330970400000001
-2.42074356	-1.6416273700000001
-2.5152226	-1.75389686
-2.61260326	-1.8702122700000001
-2.71451899	-1.9900153200000001
-2.8277768	-2.10772465
-3.01773539	-2.15949157
-4.5002498200000005	-0.93129911
-5.75664353	0.05586591
-6.73502881	0.74713167
-7.6006366100000005	1.30378457
-8.41329108	1.78022839
-9.20649682	2.20232334
-10.003819140000001	2.58241548
-10.83244066	2.9308457100000003
-11.72255964	3.25178645
-12.719233130000001	3.5510587
-13.87954294	3.83052165
-15.27069734	4.09667727
-16.94019956	4.35951407
-18.901843200000002	4.67450932
-21.136685370000002	5.40776487
0.12408701	7.0231929300000004
-0.46084655	8.60775417
-0.88306144	10.05642902
-1.20547847	-31.69805433
-1.46515013	-34.413372530000004
-1.68275569	-37.09368966
-1.8710874	-39.74008705
-2.0383007	-42.36215953
-2.18955785	-44.97889671
-2.3286935300000002	-47.60895751
-2.45844787	-50.27545151
-2.58060219	-53.01570743
-2.69670895	-55.87845134
-2.80795569	-58.95021267
-2.91507098	24.978852970000002
-3.0188167900000002	26.09149889
-3.11974329	-97.59602402
-3.21835083	-100.92524859
-3.31489029	-104.04249099
-3.40972208	-107.01209357
-3.5030971600000003	-109.87168811000001
32.35085923	-112.64389627
33.333642250000004	-115.34758168
34.3016612	-3.77647183
35.25579299	-3.8658287700000002
36.19686454	-3.95451191
37.12565149	-4.04261802
38.04242744	-4.13026124
38.9487701	-4.21745216
39.844857510000004	-4.30428784
40.73127417	-4.3908246900000005
41.608563180000004	-4.47711238
42.47722917	-4.56319481
43.33724547	-4.64912742
