-0.12057239	-0.054705420000000005
-0.28358755	-0.11282368
-0.47559671000000003	-0.15697207
-0.67404973	-0.23212921
-0.88564014	-0.31882673
-1.1091084	-0.42060814
-1.33552717	-0.54381146
-1.5488503900000001	-0.69361118
-1.73679784	-0.86936978
-1.8998599600000001	-1.06521294
-2.04667362	-1.27524805
-2.18520424	-1.49758321
-2.31796035	-1.7361301900000001
-2.4378711600000003	-2.00412772
-2.50710737	-2.34568814
-1.39854342	-3.89504162
0.54001749	-6.31333197
1.60830139	-7.9128751600000005
2.40555953	-9.31323006
3.0435562000000003	-10.66656188
3.55477772	-12.12407426
3.92551163	-14.53494718
4.0387588800000005	-22.464212110000002
1.14687965	5.31111227
-0.77294248	-35.08773689
-1.4732628	-40.30954776
-1.91222515	-45.35505529
-2.24209234	-50.44585399
-2.51507997	-55.851279840000004
-2.75457786	25.0254392
-2.9727822	-96.03077495000001
-3.17672592	-102.47775697
-3.37076823	-108.26811791
33.23992001	-113.69602401
35.10526746	-3.7396581600000003
36.91822963	-3.91783234
38.68609404	-4.0932857700000005
40.414744400000004	-4.2667619100000005
42.10899605	-4.43882308
43.77283817	-4.60990129
