-0.12057239	-0.05470545
-0.28949365	-0.09327201
-0.46150632	-0.18516697000000001
-0.67404971	-0.2321292
-0.88564014	-0.31882679
-1.1091083800000001	-0.42060803
-1.33552734	-0.54381148
-1.54885048	-0.6936111500000001
-1.73679767	-0.8693698
-1.89985982	-1.06521295
-2.04667391	-1.2752480800000001
-2.18520395	-1.49758325
-2.3179604400000002	-1.73613024
-2.43787135	-2.00412766
-2.50710755	-2.34568805
-1.39854568	-3.8950391
0.54001771	-6.31333215
1.60830141	-7.91287523
2.4055594	-9.31322992
3.04355624	-10.66656186
3.5547773400000002	-12.12407361
3.9255117	-14.534947
4.03875886	-22.46421174
1.14688017	5.3111114200000005
-0.77294244	-35.08773697
-1.4732627	-40.309546940000004
-1.9122252	-45.35505557
-2.24209234	-50.445854260000004
-2.51508	-55.851279680000005
-2.75457783	25.025438870000002
-2.9727822	-96.03077562
-3.17672597	-102.47775913
-3.37076822	-108.26811676
33.23991996	-113.69602428
35.10526692	-3.73965813
36.91823021	-3.9178323600000002
38.6860941	-4.09328581
40.41474454	-4.2667619
42.108995390000004	-4.4388230900000005
43.772838300000004	-4.60990128
