NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
-0.90308213	-1.72240029
-0.88945177	-1.75149364
-0.8758757500000001	-1.83666917
-0.8613290100000001	-1.93975831
-0.84495432	-2.05190167
-0.8257737900000001	-2.17044454
-0.80263248	-2.29502527
-0.7739263200000001	-2.42654569
-0.7375215700000001	-2.56686335
-0.69024723	-2.71910242
-0.62745783	-2.88798671
-0.5421441300000001	-3.08065281
-0.42308678	-3.3085120100000003
-0.25234229	-3.58970857
-0.00177556	-3.9526308500000003
0.3516027	-4.41963095
0.84205389	-5.02685492
1.42443011	-5.72876399
2.0345069700000002	-6.46147209
2.63295123	-7.185988790000001
3.20822472	-7.89118046
3.76205512	-8.57935937
4.29882276	-9.2555112
4.82344376	-9.92526515
5.33932905	-10.59268019
5.85262642	-11.26524315
6.3642439600000005	-11.94455698
6.87915486	-12.63735946
7.3967039	-13.34377055
7.91918405	-14.06773463
8.446898430000001	-14.81087884
8.980917400000001	-15.57602421
9.51698009	-16.35864868
10.05470499	-17.15936189
10.59182021	-17.97598716
11.12585558	-18.80581672
11.65436529	-19.64592681
12.17511048	-20.49346065
12.68618088	-21.34582935
13.18605243	-22.20081439
13.67359176	-23.05658452
14.14802444	-23.91165487
14.60888372	-24.76481744
15.05595285	-25.61506622
15.489209370000001	-26.46153173
15.908775910000001	-27.30343238
16.3148792	-28.14004401
16.70781739	-28.9706859
17.08793476	-29.79471896
17.45560266	-30.61155174
17.81120556	-31.4206498
18.15513101	-32.22154509
18.48776261	-33.01384319
18.80947527	-33.79722728
19.12063218	-34.57145858
