-0.05200026	-0.0516147
-0.11921624	-0.11102884
-0.19239229	-0.18083714
-0.26820215000000003	-0.26004563
-0.34657282	-0.34778268
-0.42755368	-0.44508011000000003
-0.51019133	-0.55511628
-0.59154834	-0.68264202
-0.66601322	-0.83247827
-0.72620273	-1.0071355100000001
-0.7661443800000001	-1.20487969
-0.78431341	-1.42009544
-0.78324286	-1.64601329
-0.76636574	-1.87788781
-0.73493494	-2.11510086
-0.68587228	-2.36242041
-0.60912356	-2.63201875
-0.48119993	-2.94950093
-0.24632912	-3.37247802
0.23219202	-4.03906468
1.13438252	-5.13020185
2.2563597300000002	-6.44242913
3.32303884	-7.7006162400000004
4.30826632	-8.87820247
5.2406814	-10.00332462
6.14407488	-11.099712030000001
7.03185351	-12.18195541
7.90777254	-13.25698241
8.76794174	-14.326107050000001
9.60412975	-15.38732722
10.40750553	-16.43754825
11.17131607	-17.47420139
11.89183222	-18.4959971
12.56801731	-19.50296118
13.20070723	-20.49608125
13.79182138	-21.47683761
14.3437886	-22.446767350000002
14.8591888	-23.40711959
15.34055333	-24.35861846
15.79026672	-25.30133893
