-0.05244569	-0.05179438
-0.04398921	-0.02966034
-0.19459159	-0.18131633
-0.27228071	-0.26065388
-0.35366013	-0.34855714
-0.43914291	-0.44615272
-0.52806748	-0.55677293
-0.61751459	-0.68534488
-0.70135084	-0.83676322
-0.7710966300000001	-1.01337073
-0.8195839300000001	-1.21308211
-0.8446122500000001	-1.4300297100000001
-0.84866112	-1.6575028600000001
-0.83540695	-1.8910800300000001
-0.8063542300000001	-2.1305631000000003
-0.75857926	-2.38111753
-0.6821119	-2.65524023
-0.55368925	-2.97863774
-0.31892653	-3.40785715
0.1518314	-4.07435516
1.02720754	-5.14819574
2.12270065	-6.44600378
3.16940534	-7.69975462
4.13461277	-8.8774694
5.04433704	-10.00586873
5.92162175	-11.10888869
6.78027043	-12.20168696
7.62546803	-13.29154482
8.45543985	-14.37959923
9.26405411	-15.46310002
10.04383715	-16.53787684
10.78846306	-17.60028253
11.49389388	-18.64813577
12.15843797	-19.6808306
12.78227059	-20.69896036
13.36668572	-21.70372454
13.91362381	-22.69643736
14.42532967	-23.6781674
14.90405913	-24.649431630000002
15.35201809	-25.610109180000002
