-0.05244569	-0.05179438
-0.12031424	-0.11137015
-0.19459153	-0.18131635000000002
-0.27228071	-0.26065386
-0.35366025	-0.34855712
-0.4391429	-0.44615276000000004
-0.5280675300000001	-0.55677307
-0.61751439	-0.68534497
-0.70135081	-0.83676329
-0.77109662	-1.01337073
-0.81958397	-1.21308213
-0.84461232	-1.4300298200000001
-0.84866101	-1.65750282
-0.83540685	-1.89108002
-0.8063543	-2.13056305
-0.75857937	-2.38111745
-0.68211191	-2.65524023
-0.55368926	-2.97863774
-0.31892662	-3.40785707
0.15183039	-4.0743542900000005
1.02720505	-5.14819324
2.12270518	-6.44600798
3.1694050700000003	-7.699754560000001
4.13461252	-8.87746973
5.0443353	-10.00586747
5.92162278	-11.10888915
6.78027128	-12.20168737
7.62547301	-13.29154942
8.45544156	-14.37959943
9.26405691	-15.4631031
10.04386232	-16.537901820000002
10.78846033	-17.60028243
11.49387797	-18.64812581
12.15844547	-19.6808326
12.78227481	-20.69896233
13.36665655	-21.70370613
13.91363072	-22.69644247
14.425327320000001	-23.678164080000002
14.90405825	-24.64942003
15.35201786	-25.61010808
