-0.05200028	-0.051614730000000004
-0.1192163	-0.1110289
-0.19239239	-0.18083722
-0.26820229	-0.26004576
-0.346573	-0.34778286
-0.4275539	-0.44508035
-0.5101916	-0.5551166
-0.59154864	-0.68264243
-0.66601353	-0.8324788
-0.72620303	-1.00713619
-0.76614466	-1.2048805200000001
-0.78431364	-1.42009641
-0.78324304	-1.64601439
-0.76636587	-1.87788903
-0.73493502	-2.1151022200000003
-0.68587228	-2.36242193
-0.6091234	-2.6320205
-0.48119945000000003	-2.9495031000000003
-0.24632789	-3.37248102
0.232195	-4.03906953
1.13438767	-5.13020895
2.2563652100000002	-6.44243666
3.32304404	-7.70062358
4.30827135	-8.87820971
5.24068642	-10.003331900000001
6.14407998	-11.09971945
7.03185876	-12.18196301
7.90777793	-13.25699021
8.76794722	-14.32611502
9.60413525	-15.38733533
10.40751097	-16.43755647
11.17132138	-17.47420968
11.89183738	-18.49600546
12.56802227	-19.502969580000002
13.20071199	-20.4960897
13.79182594	-21.47684611
14.34379296	-22.446775900000002
14.85919295	-23.40712819
15.34055728	-24.3586271
15.79027048	-25.3013476
