-0.0524457	-0.05179436
-0.12031433	-0.11137008
-0.19459153	-0.18131628
-0.27228067	-0.26065384
-0.35366022	-0.34855719
-0.43914291	-0.44615269
-0.52806745	-0.55677296
-0.61751437	-0.6853449500000001
-0.70135083	-0.83676326
-0.77109664	-1.01337074
-0.81958378	-1.2130821600000001
-0.84461241	-1.43002975
-0.84866105	-1.65750282
-0.83540678	-1.89108009
-0.80635425	-2.1305631000000003
-0.75857936	-2.38111747
-0.68211186	-2.6552402600000002
-0.55368924	-2.9786377600000002
-0.31892656	-3.40785713
0.15183266	-4.0743563300000005
1.02720881	-5.14819696
2.12270151	-6.44600447
3.1694055100000003	-7.69975477
4.13460944	-8.87746638
5.04433333	-10.00586519
5.92161641	-11.108882770000001
6.78026829	-12.201685
7.62545627	-13.29153532
8.455440920000001	-14.37959782
9.26405899	-15.46310393
10.04384668	-16.53788122
10.78846215	-17.60028608
11.493896	-18.64813504
12.15842973	-19.68082645
12.782277520000001	-20.698967800000002
13.36668262	-21.70371559
13.91361594	-22.69644717
14.42533452	-23.67817268
14.90405074	-24.64941838
15.35199315	-25.61009358
