-0.05200283	-0.05161722
-0.11922219	-0.11103429000000001
-0.19240196	-0.1808461
-0.26821573	-0.26005875
-0.34659051	-0.34780071
-0.42757563	-0.44510415000000003
-0.51021745	-0.55514796
-0.59157786	-0.68268354
-0.6660444	-0.83253206
-0.72623304	-1.00720349
-0.76617154	-1.20496251
-0.78433624	-1.42019247
-0.78326121	-1.64612334
-0.7663795800000001	-1.8780102
-0.73494331	-2.1152363
-0.68587217	-2.36257202
-0.60910779	-2.63219408
-0.48115174	-2.94971722
-0.24620623	-3.3727780000000003
0.23249013000000002	-4.0395492
1.13489687	-5.13091202
2.25690755	-6.4431819500000005
3.32355955	-7.70135047
4.3087701	-8.87892719
5.24118329	-10.00405345
6.14458559	-11.10045438
7.03237836	-12.182716130000001
7.90831134	-13.25776244
8.76848965	-14.32690444
9.60467939	-15.38813855
10.4080493	-16.43836997
11.17184776	-17.4750307
11.892347580000001	-18.49683226
12.56851379	-19.5038014
13.20118358	-20.49692638
13.79227717	-21.47768775
14.34422386	-22.44762254
14.85960384	-23.40797956
15.34094857	-24.35948245
15.79064265	-25.30220563
