-0.05244569	-0.05179438
-0.12031432	-0.11137017
-0.19459156	-0.18131635000000002
-0.27228068	-0.26065382
-0.35366017	-0.34855707
-0.4391429	-0.44615269
-0.52806748	-0.55677298
-0.61751439	-0.68534496
-0.70135082	-0.8367632500000001
-0.7710966100000001	-1.01337071
-0.81958392	-1.21308213
-0.84461227	-1.43002976
-0.84866104	-1.65750282
-0.83540687	-1.89108006
-0.80635431	-2.13056308
-0.75857935	-2.38111746
-0.68211189	-2.65524024
-0.55368926	-2.97863774
-0.3189266	-3.4078570900000003
0.15183195	-4.07435569
1.02720775	-5.14819586
2.12270273	-6.44600561
3.16940355	-7.69975304
4.13461251	-8.87746914
5.04433386	-10.00586603
5.92162146	-11.10888809
6.78027228	-12.2016883
7.62546701	-13.29154508
8.45544049	-14.37959723
9.26405548	-15.46310115
10.04384415	-16.53788444
10.78846542	-17.60028693
11.49388926	-18.64813379
12.15844192	-19.68082975
12.7822678	-20.69895628
13.36668	-21.70371909
13.91362769	-22.69644004
14.425331380000001	-23.67816804
14.90406073	-24.64942684
15.35201226	-25.610099780000002
