-0.05247004	-0.048962860000000004
-0.12028171	-0.10604751
-0.19445031000000002	-0.17389846
-0.27196462	-0.25136028
-0.35306715	-0.33736884
-0.43813069	-0.43285593
-0.5264744100000001	-0.5411035200000001
-0.61522923	-0.66730026
-0.69843665	-0.81702774
-0.76789096	-0.99345214
-0.81662195	-1.1947845
-0.84237531	-1.41468648
-0.847373	-1.64566522
-0.83502181	-1.88267668
-0.80666773	-2.12516859
-0.75934884	-2.37812783
-0.68316465	-2.65391463
-0.55511428	-2.97795499
-0.32176948	-3.40582342
0.14295878	-4.0653897
1.00310674	-5.12212265
2.08248671	-6.40099895
3.11315119	-7.63510401
4.05877941	-8.78919237
4.94437207	-9.88961621
5.79376799	-10.96212993
6.62329665	-12.02584933
7.44248306	-13.09415674
8.2550971	-14.17567779
9.06025721	-15.27492312
9.85411296	-16.39311955
10.63145158	-17.52914532
11.38744155	-18.68082282
12.1184031	-19.84581336
12.82216097	-21.02220713
13.49784312	-22.20859196
14.14559217	-23.403967480000002
14.76614079	-24.60725257
15.36062085	-25.81722138
15.93035459	-27.03230702
