-0.05244568	-0.05179436
-0.12031426	-0.1113702
-0.19459157	-0.18131628
-0.27228058	-0.26065377
-0.3536602	-0.34855718
-0.43914284000000003	-0.44615265
-0.52806749	-0.55677294
-0.61751442	-0.68534503
-0.7013508	-0.8367631600000001
-0.77109666	-1.01337071
-0.81958385	-1.21308214
-0.8446122500000001	-1.43002968
-0.84866125	-1.6575027500000001
-0.83540686	-1.8910800700000001
-0.80635429	-2.13056305
-0.75857936	-2.38111745
-0.68211194	-2.65524021
-0.55368931	-2.9786376900000002
-0.31892644000000003	-3.4078572300000003
0.15183155	-4.07435537
1.02720959	-5.1481976000000005
2.12270544	-6.44600823
3.16940632	-7.69975578
4.13461116	-8.87746785
5.04433566	-10.00586778
5.9216238500000005	-11.108891380000001
6.78026634	-12.201682120000001
7.62546364	-13.29154215
8.45543917	-14.37959513
9.2640596	-15.46310423
10.043849250000001	-16.537888040000002
10.78846214	-17.60028584
11.49389681	-18.64813808
12.15843561	-19.68082563
12.78226095	-20.69894757
13.36666844	-21.70371194
13.91362129	-22.696437500000002
14.42532625	-23.67816049
14.904062490000001	-24.64943932
15.35200787	-25.61009508
