NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
NaN	NaN
-0.78348806	-0.13329471
-0.89370097	-0.21386889
-1.0057789	-0.32387863
-1.1178416	-0.42542713
-1.2274775	-0.51028935
-1.33216865	-0.59040272
-1.42979652	-0.67276502
-1.51921124	-0.75984102
-1.60032343	-0.85209863
-1.6739662100000001	-0.94913545
-1.7414411300000001	-1.05025447
-1.80426791	-1.15475609
-1.86381124	-1.26213624
-1.9211293	-1.37218353
-1.97691055	-1.48502755
-2.03133069	-1.6012009
-2.08413681	-1.72167124
-2.13443744	-1.84799085
-2.18050043	-1.98254964
-2.21903146	-2.12924074
-2.24396505	-2.2947927900000002
-2.24242171	-2.4927584
-2.18055658	-2.75770144
-1.92440075	-3.22437661
-0.99945315	-4.36816247
-0.01275268	-5.5830214300000005
0.71600204	-6.55041437
1.30280053	-7.38774569
1.80282042	-8.15192061
2.24226533	-8.87137778
2.63729507	-9.56532399
2.98210131	-10.23213317
3.3090899300000003	-10.9120402
3.6109280900000003	-11.6125561
3.8876082100000002	-12.37346672
4.1399149600000005	-13.38268841
4.36440203	-17.26079097
4.5565770500000005	-22.36180748
4.7213647000000005	-26.03734897
5.2672457800000005	0.80927987
8.04727175	-0.09275861
-34.624517250000004	-0.7414933300000001
-37.150919800000004	-1.15955241
-39.60518676	-1.46603609
-42.0161642	-1.70894696
-44.40640086	-1.91173858
-46.799535060000004	-2.08737432
-49.2203733	-2.24367464
-51.68999125	-2.38574125
-54.24755729	-2.51694789
-56.939533340000004	-2.63974484
23.82462762	-2.75585323
24.84024042	-2.86657107
25.82768336	-2.9728645300000003
-97.66461967000001	-3.07554171
-100.77486248	-3.17518371
-103.70709272	-3.27227159
-106.51491965	-3.36717689
-109.22459082	30.421890440000002
-111.85832283	31.28598089
-114.4299999	32.1351995
-116.94972593	32.9706284
-3.8186995	33.79322491
-3.90568865	34.60468148
-3.99189645	35.40410136
-4.07740646	36.19298175
-4.16229966	36.97193653
-4.24664564	37.7415205
-4.3305043	38.50223672
-4.41392727	39.25454288
-4.49695904	39.998856610000004
-4.57964165	40.73650798
