-0.12517453	-0.0480261
-0.29167446	-0.10477781
-0.47785702	-0.17356463
-0.67658864	-0.25473586
-0.88820858	-0.35058688
-1.10831328	-0.46740889
-1.3203813	-0.6130232800000001
-1.50123303	-0.78997154
-1.64121602	-0.99161991
-1.75012487	-1.20758347
-1.84277383	-1.4313701300000001
-1.92769162	-1.66350987
-2.00372576	-1.91257984
-2.0548939600000002	-2.2007076100000003
-2.0171582900000002	-2.59767691
-1.33694173	-3.6633808500000002
0.541917	-5.96218368
1.75063032	-7.63787198
2.67408978	-9.098526
3.45852046	-10.5446962
4.17559149	-12.22667447
4.90139076	-15.03474965
5.8834368800000005	-19.95929541
8.21144568	-0.6442797
11.10115158	-1.28962729
-33.76186404	-1.75384266
-37.84197087	-2.09508654
-41.83230422	-2.3700528800000003
-45.7971833	-2.60628317
-49.79188821	-2.81811997
-53.87401318	-3.01369568
-58.11938343	-3.19794381
25.69848171	-3.3740254000000003
27.14057931	-3.5440495800000003
28.54363454	-109.37458983
29.91226088	-114.40067394
31.25006175	-119.20788726
32.55991222	-123.85905589000001
33.84413481	-128.39114183
35.10464196	-4.49509879
