-0.12481987	-0.04846708
-0.29065512	-0.10574402000000001
-0.47552246000000004	-0.17520823
-0.67181259	-0.25721257000000003
-0.87937256	-0.35389531
-1.0938092	-0.47115813
-1.29995038	-0.6164483900000001
-1.47688108	-0.79251317
-1.6159462900000001	-0.99335543
-1.72622724	-1.2088744900000001
-1.82153547	-1.43242135
-1.9098238300000001	-1.66426977
-1.98981022	-1.91275393
-2.04588889	-2.19955861
-2.01614654	-2.59245962
-1.3708684500000001	-3.62775276
0.52658317	-5.95074728
1.74874575	-7.64742527
2.67975473	-9.12694861
3.46979994	-10.59846766
4.19236217	-12.3280191
4.92747455	-15.21169671
5.95308274	-20.05492723
8.42276624	-0.6144298
11.30094135	-1.28934185
-33.7431993	-1.75459293
-37.81888441	-2.0955545300000002
-41.80817873	-2.37027454
-45.77353033	-2.60634673
-49.769351040000004	-2.81808747
-53.85268909	-3.01360549
24.29763204	-3.19782333
25.77588894	-3.37389434
27.20991775	-3.54392473
28.605640610000002	-109.38014309
29.96758133	-114.40207748
31.29926442	-119.20658357
32.60349254	-123.85586606
33.8825328	-128.38655532
35.13825157	-4.49531782
