-0.12481980000000001	-0.04846705
-0.29065498	-0.10574397
-0.47552221	-0.17520814
-0.6718122400000001	-0.25721243
-0.8793721	-0.35389511
-1.09380863	-0.47115785
-1.29994972	-0.6164479900000001
-1.4768804	-0.79251263
-1.6159456	-0.99335476
-1.72622652	-1.2088736900000001
-1.8215347100000001	-1.43242043
-1.909823	-1.66426873
-1.98980935	-1.9127527100000001
-2.04588805	-2.19955709
-2.01614616	-2.5924573300000002
-1.3708744	-3.62774377
0.52657792	-5.95073853
1.7487421	-7.6474174900000005
2.6797518	-9.12694067
3.46979741	-10.598458560000001
4.19235983	-12.32800636
4.92747193	-15.211672010000001
5.95307671	-20.054896420000002
8.42274995	-0.61442685
11.30092647	-1.28933876
-33.74317091	-1.75459041
-37.818855230000004	-2.0955523
-41.80814809	-2.37027244
-45.77349752	-2.60634468
-49.76931519	-2.81808543
-53.852648970000004	-3.01360343
24.29762081	-3.19782124
25.7758777	-3.37389221
27.20990646	-3.54392254
28.60562926	-109.38011708
29.9675699	-114.40205392
31.29925289	-119.20656155
32.6034809	-123.85584509
33.88252106	-128.38653509
35.13823971	-4.49531526
