-0.12517452	-0.04802608
-8.75893123	-0.026809
-0.47785704	-0.17356458
-0.67658865	-0.25473585
-0.88820859	-0.35058687
-1.10831323	-0.46740892
-1.32038127	-0.61302323
-1.50123253	-0.78997153
-1.64121621	-0.9916199
-1.750125	-1.20758351
-1.8427738	-1.43137012
-1.9276915700000001	-1.66350986
-2.00372563	-1.9125798600000001
-2.05489397	-2.20070758
-2.01715826	-2.59767692
-1.33694225	-3.66338035
0.54191687	-5.96218346
1.75062921	-7.6378709
2.67408936	-9.09852553
3.45852272	-10.5446981
4.17559048	-12.22667346
4.90139041	-15.03474655
5.8834401000000005	-19.95930396
8.211451630000001	-0.64428113
11.10115615	-1.2896283
-33.76186475	-1.7538427
-37.84197039	-2.0950865
-41.8323064	-2.3700528800000003
-45.79717265	-2.6062828700000003
-49.791887870000004	-2.81811972
-53.8740027	-3.01369539
-58.11938184	-3.1979434700000002
25.69848262	-3.37402549
27.140584150000002	-3.5440497300000002
28.5436315	-109.37459683
29.91225756	-114.40067767000001
31.250061340000002	-119.20788423
32.55991578	-123.85906686
33.84413218	-128.39114028
35.10463725	-4.49509889
