-0.12505542	-0.04529278
-0.29122759	-0.09985464000000001
-0.47694114	-0.16714502
-0.67500226	-0.24729901
-0.88559365	-0.34224166
-1.1042109	-0.45797448
-1.31459231	-0.60245746
-1.49423013	-0.77884346
-1.6339079300000001	-0.98087664
-1.74322892	-1.19795236
-1.83660599	-1.4231849300000001
-1.92231037	-1.65685833
-1.9991057300000001	-1.90746616
-2.05102373	-2.1971522
-2.014046	-2.59580935
-1.33405771	-3.6640660400000002
0.5467193300000001	-5.96818907
1.75803406	-7.65094147
2.6842805100000002	-9.12065104
3.4713848400000002	-10.57889765
4.19045093	-12.27642351
4.91565547	-15.06739872
5.88052077	-19.90541502
8.12240576	-0.6326821
11.00322878	-1.26734204
-33.99531182	-1.73492732
-38.23316702	-2.07932402
-42.3982647	-2.35671749
-46.559475750000004	-2.59485919
-50.78235758	-2.80826568
-55.14506602	-3.00518248
24.7223353	-3.19061719
26.34525102	-3.3677786100000002
27.93051731	-3.53881008
29.48309211	-111.0430821
31.00669728	-116.14708285
32.50419781	-121.05145022
33.97788287	-125.81053077
35.4295969	-4.34124506
36.8608989	-4.49537664
