-0.12482603	-0.04846947
-0.29066965	-0.10574927
-0.47554662000000003	-0.17521705
-0.67184733	-0.25722596000000003
-0.87941864	-0.35391484
-1.0938661	-0.47118629
-1.30001481	-0.6164881
-1.47694843	-0.79256631
-1.61601465	-0.9934219
-1.72629806	-1.20895324
-1.82161108	-1.43251197
-1.90990551	-1.6643735800000001
-1.98989677	-1.91287517
-2.04597236	-2.1997088700000003
-2.0161844700000002	-2.59268596
-1.3702786200000001	-3.62864362
0.5271032	-5.95161417
1.74910788	-7.64819475
2.68004527	-9.127734760000001
3.47005038	-10.59936826
4.19259401	-12.32928085
4.9277337900000004	-15.21414319
5.95367995	-20.05797779
8.42437979	-0.61472163
11.30241523	-1.28964813
-33.74601017	-1.75484226
-37.82177335	-2.09577571
-41.81121272	-2.3704828
-45.77677913	-2.60654984
-49.7729001	-2.81828971
-53.85666082	-3.0138094
24.29874371	-3.19803051
25.77700191	-3.37410583
27.21103514	-3.54414125
28.60676466	-109.38271797
29.968713660000002	-114.40441018
31.30040618	-119.20876349
32.60464453	-123.85794229
33.883695610000004	-128.38855803
35.13942556	-4.49557126
