-0.12517459	-0.04802609
-0.29167448	-0.10477781
-0.47785703	-0.1735646
-0.67658865	-0.25473585
-0.88820858	-0.35058689
-1.10831326	-0.4674089
-1.32038144	-0.61302325
-1.50123256	-0.7899715900000001
-1.64121665	-0.99161991
-1.75012508	-1.20758347
-1.84277386	-1.4313701300000001
-1.92769172	-1.66350978
-2.00372577	-1.91257983
-2.0548939600000002	-2.2007076
-2.0171582900000002	-2.59767691
-1.3369419	-3.66338069
0.54191702	-5.96218363
1.75062933	-7.6378710000000005
2.67408911	-9.09852567
3.45852153	-10.54469699
4.17559175	-12.22667538
4.90139003	-15.034746270000001
5.88344065	-19.95930782
8.21145031	-0.6442809700000001
11.1011526	-1.28962746
-33.76186609	-1.7538429500000001
-37.84197932	-2.09508699
-41.83230746	-2.37005294
-45.79717778	-2.60628295
-49.79189671	-2.81812021
-53.87401009	-3.01369552
-58.11937852	-3.19794371
25.698483	-3.37402552
27.14057804	-3.54404953
28.54363396	-109.37459359
29.912262090000002	-114.40067762
31.25006182	-119.20788858
32.55991079	-123.85906044000001
33.84412819	-128.39113495
35.10464433	-4.495099
