-0.12517454	-0.04802608
-0.29167449	-0.10477782000000001
-0.47785704	-0.17356461
-0.67658865	-0.25473585
-0.88820858	-0.35058689
-1.10831323	-0.4674089
-1.32038137	-0.61302327
-1.5012327	-0.78997155
-1.64121636	-0.9916199
-1.75012505	-1.2075835
-1.84277374	-1.4313701300000001
-1.9276917	-1.66350981
-2.00372574	-1.91257983
-2.05489399	-2.20070759
-2.01715828	-2.59767691
-1.3369418	-3.6633807800000002
0.5419170600000001	-5.96218369
1.75062963	-7.63787133
2.67408938	-9.09852569
3.45852136	-10.54469681
4.17559094	-12.22667361
4.90138983	-15.03474686
5.88343882	-19.95930179
8.21144763	-0.64428021
11.10115177	-1.28962728
-33.76186585	-1.75384275
-37.84197107	-2.09508649
-41.83230787	-2.37005309
-45.79717376	-2.60628268
-49.79189101	-2.8181200200000003
-53.87400782	-3.0136954400000002
-58.1193867	-3.19794385
25.69848006	-3.3740253
27.14057958	-3.54404955
28.54363462	-109.37459383000001
29.9122606	-114.40067815
31.25006294	-119.20788937
32.55991129	-123.85906272
33.844131940000004	-128.3911426
35.10464356	-4.49509909
