7.783207112772234	20.889844429461256
7.792740871260821	20.92087370489722
7.794351030185761	20.969860972821223
7.790389454929746	21.040903043987186
7.783255615214895	21.14496108966753
7.776767194736999	21.297566444022547
7.779169012124912	21.51525749432947
7.8064986491704484	21.809980551418626
7.8843882643674235	22.180820016134934
8.04418469393041	22.60576536749262
8.311551436535398	23.04108108442176
8.695156697647377	23.434051437237407
9.186894346927454	23.741860122304633
9.772360889175554	23.94206859762721
10.440670110037548	24.030288741178627
11.188397473782569	24.011726210835953
12.019631247942185	23.893267862344604
12.944701350691922	23.67877548280602
13.976535560493833	23.369520909980853
15.114145594515305	22.979552315457664
16.28393799593627	22.594392590671724
17.306908381961644	22.40438432265647
18.11207210129092	22.49203908528355
18.77982570399384	22.78957587571608
19.384169207850984	23.23772947831613
19.964900494498455	23.814771045678327
20.542451869136393	24.52312992247354
21.126925025266015	25.381783663089504
21.721174700832545	26.42248042891131
22.320525163442746	27.67566012159075
22.91058369600376	29.09500629258236
23.46551495835549	30.377236039928597
23.951262437107957	31.127835282896438
24.33670197385736	31.338723145742097
24.606111892439262	31.18488185373677
24.76179661469235	30.7977379309019
24.816939281457767	30.25350315879401
24.787417658483918	29.595197888489995
24.6873226835593	28.846897337763085
24.527641558146072	28.021330768216995
