7.807088833283229	20.94825322366207
7.81586133365096	20.980792694617165
7.816055559466697	21.032613148499294
7.810042633315709	21.107993327792286
7.800276848193605	21.217916593516915
7.7906334110609	21.37774366175763
7.789387359586604	21.603575162223915
7.812508733924062	21.90658749762839
7.88542526012157	22.284833654179174
8.03935748615346	22.7153036575735
8.300364138788922	23.15360937007037
8.678135228115272	23.54670716542198
9.165596484994591	23.851621118924086
9.74882728295642	24.0459693054935
10.416926137340008	24.12573644943053
11.166321875233658	24.096653707715163
12.001171442878606	23.965930713078038
12.93244927576301	23.73705423369133
13.975181146991202	23.40927674949617
15.133785585958853	22.99109605798169
16.34164808704061	22.560661978165864
17.40826619601524	22.31912716980533
18.24651452510506	22.364040045189657
18.942331465569573	22.6202993098702
19.57585044576708	23.019515858387514
20.189504603526693	23.532015771432377
20.804854103125663	24.149098433012202
21.43202268994352	24.869918361906773
22.071879161010138	25.688484394568704
22.713542797840056	26.570559162775705
23.329367378207394	27.422773273121635
23.873978551340763	28.109344380177266
24.298451499050802	28.55066536662346
24.575714055133936	28.763756063005893
24.710351645931887	28.804982688616498
24.725422409363645	28.725933241106496
24.646629252739647	28.564048086357786
24.495112788479002	28.345043738508366
24.286378931274058	28.08642842032755
24.031327460745135	27.800068053989776
