7.80708928232826	20.948253805473374
7.815862195312102	20.980795011904814
7.816056368010361	21.032618544103805
7.810043072601833	21.108003819081546
7.800276882301599	21.217935352349553
7.790633654721018	21.377775208853393
7.789389880695846	21.603624937823742
7.81251823172922	21.90666033009125
7.885449910353731	22.284930890292515
8.03940795784391	22.715420003666576
8.300450184531881	23.15373224726454
8.678262436252597	23.546820411041487
9.165766412543766	23.85171047516808
9.749040203092061	24.04602546352094
10.417183575910316	24.12575463060948
11.166627883074167	24.09663145672383
12.001533096521248	23.96586553358536
12.932876732135691	23.736942006662435
13.975685514657778	23.409112982382087
15.1343643015666	22.99089016499248
16.342236015552047	22.560486183307052
17.408760914397174	22.319091422487993
18.246926524338118	22.36414211371634
18.94271076677644	22.620498477014348
19.57622821976282	23.0197915073382
20.189898140452243	23.53236221444702
20.8052735705923	24.14951672040854
21.432473339799518	24.870409204172706
22.072360172333372	25.689035896057455
22.714043106635653	26.571123114261802
23.329860225351847	27.423248312150086
23.874422386114873	28.10962885890442
24.298806211871824	28.55073538630361
24.57596098708027	28.76364549208457
24.710494990380873	28.804733044432563
24.725476907099043	28.72557587527938
24.646610381589433	28.56360384491858
24.495033092651163	28.34452582508919
24.28624762381178	28.085844779455005
24.031151027994415	27.799422973432225
