7.778919950959784	20.946524516771078
7.78752679331463	20.978993786439695
7.7875078741971	21.030684506136286
7.781215943789636	21.105880623620646
7.7710907603715205	21.215609866845504
7.761090958665094	21.375344695017805
7.759803018427406	21.60136611496528
7.783909353082893	21.90499619706841
7.859978674510163	22.28412556932347
8.020287244878189	22.71499602223798
8.2907525246183	23.152144738395528
8.679264973817634	23.542025531553637
9.176349052623817	23.84228458456853
9.76642456691543	24.031821553171923
10.438046836487358	24.107767854814718
11.187709076884536	24.076598462737685
12.019672824388403	23.9460758767644
12.944510330358703	23.72056070875042
13.975451912000095	23.40145583419599
15.112088177917679	23.002419134602317
16.281897549000004	22.607883188175194
17.30568002478699	22.40820250019502
18.110558577363822	22.487417703070644
18.77679056571005	22.777277459874906
19.378722182554846	23.217128837783026
19.95603592984907	23.783471696726554
20.528513588876617	24.47564527466225
21.104883965237477	25.305849859817094
21.685489723492566	26.288931329661427
22.26144939831861	27.412608484903586
22.812461761966073	28.558100823085827
23.307033931414548	29.46529348267217
23.710385979354644	29.970937617622997
23.99888607204007	30.13066173095483
24.168882767774367	30.05433220678507
24.23259256147652	29.82267462038005
24.208292393867566	29.48654136598852
24.113495964811598	29.07771727105168
23.962399815669354	28.616305458880696
23.765718383099134	28.11503087155558
