-0.0	0.0	-0.0
-0.061960970000000004	-0.12431533	-0.11836955
-0.13450220000000002	-0.24971388	-0.23686496
-0.22071891000000002	-0.37681977	-0.35592772
-0.3181216	-0.5062382400000001	-0.4759925
-0.42300264	-0.63854363	-0.597481
-0.53257076	-0.77426908	-0.72079589
-0.6451771000000001	-0.91389863	-0.84631499
-0.75997097	-1.05786171	-0.97438577
-0.87656438	-1.20653002	-1.10532011
-0.99481419	-1.36021692	-1.23938928
-1.11469846	-1.5191787700000001	-1.37681916
-1.23624996	-1.68361818	-1.5177855
-1.35952153	-1.85368855	-1.6624091300000001
-1.48456849	-2.0294998300000002	-1.8107508
-1.6114399400000001	-2.21112481	-1.96280554
-1.74017485	-2.39860605	-2.11849607
-1.8708004900000001	-2.59196288	-2.27766491
-2.00333215	-2.79119859	-2.44006477
-2.1377733	-2.99630758	-2.60534669
-2.27411605	-3.20728263	-2.77304523
-2.41234145	-3.42412222	-2.94256021
-2.5524199100000002	-3.64683833	-3.11313442
-2.69431128	-3.8754648400000002	-3.28382665
-2.83796484	-4.110067	-3.45347964
-2.98331913	-4.35075266	-3.62068314
-3.1303016	-4.5976861	-3.78373236
-3.27882812	-4.85110552	-3.9405833500000003
-3.42880237	-5.1113462300000005	-4.0888074
-3.58011519	-5.37887172	-4.22554797
-3.73264378	-5.65431691	-4.34748389
-3.88625101	-5.93854917	-4.45080226
-4.04078463	-6.2327569700000005	-4.53118072
-4.19607667	-6.53858153	-4.5837708500000005
-4.35194278	-6.85831813	-4.60315769
-4.50818196	-7.19523333	-4.5832416
-4.6645762500000005	-7.55408264	-4.51693887
-4.82089086	-7.941988530000001	-4.39551119
-4.9768744300000005	-8.36999253	-4.2071746800000005
-5.13225973	-8.85590942	-3.93432789
-5.28676456	-9.42968415	-3.5481791400000002
-5.4400930700000005	-10.14281884	-2.99920636
-5.59193736	-11.077661840000001	-2.20767858
-5.74197933	-12.30833394	-1.1024984500000001
-5.88989283	-13.70739882	0.18570394
-6.03534593	-14.89844077	1.27735738
-6.17800329	-15.62963281	1.91768034
-6.31752846	-15.84256468	2.04561881
-6.4535862	-15.52428416	1.64594815
-6.58584442	-14.61956299	0.6615592100000001
-6.71397589	-12.92655055	-1.11089653
-6.8376596	-9.62235166	-4.49545931
-6.9565814800000005	-6.89110129	-7.3088216500000005
-7.0704348	-6.07297575	-8.21136124
-7.1789198800000005	-5.58181759	-8.78955754
-7.2817433000000005	-5.22031661	-9.24084977
-7.37861661	-4.93117524	-9.62250613
-7.4692545500000005	-4.68960537	-9.95915658
-7.55337283	-4.48253181	-10.26361378
-7.63068563	-4.30216466	-10.54332012
-7.70090276	-4.1434553	-10.80290651
-7.84449601	-3.94570649	-11.11481716
-7.98671062	-3.76851578	-11.41134354
-8.12756736	-3.6088870600000003	-11.69526321
-8.267105	-3.4646075	-11.9685626
-8.40537924	-3.33398364	-12.23271145
-8.54246176	-3.21568107	-12.48883068
-8.67843919	-3.10862245	-12.73779979
-8.81341245	-3.01191968	-12.98032774
-8.94749638	-2.92482683	-13.21700134
-9.0808201	-2.84670616	-13.448318910000001
-9.21352809	-2.77700204	-13.67471426
-9.34578259	-2.71521985	-13.89657398
-9.47776763	-2.66090744	-14.11425023
-9.60969552	-2.61363726	-14.32807013
-9.741816720000001	-2.57298739	-14.53834294
-9.87443476	-2.53851919	-14.7453655
-10.00792858	-2.50974901	-14.94942638
-10.142786300000001	-2.48610949	-15.150809200000001
-10.2796565	-2.46689411	-15.34979527
-10.41942773	-2.45117438	-15.546665690000001
-10.56335412	-2.4376713100000003	-15.741703170000001
-10.7132589	-2.42454953	-15.935193530000001
-10.87187391	-2.40907571	-16.12742713
-11.04342456	-2.38703183	-16.31870008
-11.23467254	-2.35167091	-16.509315530000002
-11.456832	-2.2917994200000003	-16.69958483
-11.72913177	-2.18821374	-74.31294818
-12.08507456	-2.0074396500000002	-75.03494805
-12.5802291	-1.69393897	-75.75262206000001
-13.28521942	-1.17711894	-76.4659272
-14.22238842	-0.43466723	-77.17482013
-15.29727533	0.438927	-77.87925724
-16.37999083	1.31374995	-78.57919461
-17.40091623	2.1201643	-79.2745881
-18.34131969	2.83942752	-79.96539331
-19.20308082	3.4734190700000003	-80.65156562
-19.99382778	4.02978026	-81.33306021
-20.72178118	4.51676142	-82.00983206000001
-21.39425357	4.94172514	-82.681836
5.31085514	-83.56522511	-83.3490267
5.62923124	-84.2326183	-84.01135869000001
5.9009943400000004	-84.89523878	-84.66878636
6.12951518	-85.55304417	-85.32126402
6.31754376	-86.2059919	-85.96874586
6.46733739	-86.85403922	-86.61118599
6.5807715600000005	-87.49714322	-87.24853845
6.6594393	-88.13526083	-87.88075721
6.7047443300000005	-88.76834884	-88.50779619000001
6.71799228	-89.39636393	-89.12960928
6.7004829400000006	-90.01926267	-89.7461503
6.6536041	-90.63700152	-90.35737308
6.57892501	-91.24953689	-90.96323142
6.47828382	-91.85682509	-91.56367909000001
6.3538591900000005	-92.4588224	-92.15866988
6.20821326	-93.05548506	-92.74815757
6.0442921300000005	-93.64676926	-93.33209595
5.8653735000000005	-94.23263119	-93.91043882
5.6749595600000005	-94.81302704000001	-94.48314
5.4766253	-95.38791299	-95.05015333
5.2738444300000005	-95.95724524	-95.61143269
