0.0	0.0	0.0	-0.0	-0.0
-0.06525231000000001	-0.12617928	-0.07016511	-0.13609496000000001	-7.398e-5
-0.1411871	-0.25312456	-0.14090256	-0.27239111	-0.00024415
-0.23079811	-0.38146772	-0.21262979	-0.40894261	-0.0006389400000000001
-0.33127244	-0.5118284	-0.28575044	-0.54581643	-0.00144999
-0.43869647	-0.64478465	-0.36065155	-0.6830733	-0.00296458
-0.55021313	-0.78086382	-0.43769963	-0.82076824	-0.00558553
-0.66417999	-0.92054417	-0.5172303	-0.95895997	-0.00984351
-0.77977157	-1.06424644	-0.5995441300000001	-1.09770742	-0.01638458
-0.89662228	-1.2123310600000001	-0.68490124	-1.23707004	-0.0259258
-1.01460205	-1.3650978200000001	-0.7735161	-1.37710841	-0.03917148
-1.1336917100000001	-1.52278747	-0.86555227	-1.51788543	-0.056692730000000004
-1.25391728	-1.68558508	-0.96111676	-1.65946831	-0.07878661
-1.37531636	-1.8536247700000001	-1.06025368	-1.8019321000000001	-0.10534533
-1.49792129	-2.02699565	-1.16293662	-1.94536556	-0.13577159
-1.62175113	-2.2057484	-1.26905904	-2.08988142	-0.16896766
-1.7468081500000001	-2.38990255	-1.37842214	-2.23563472	-0.20340252
-1.87307657	-2.57945421	-1.49071901	-2.38285712	-0.23723295
-2.00052237	-2.77438418	-1.6055142500000001	-2.53192513	-0.2684266
-2.12909374	-2.97466667	-1.72221826	-2.68350827	-0.29480495
-2.25872159	-3.18027873	-1.8400550900000001	-2.83892967	-0.31384563
-2.38932013	-3.39121093	-1.9580237200000001	-3.00119876	-0.32177124
-2.52078739	-3.60747982	-2.07485321	-3.1787780100000003	-0.30986154
-2.65300575	-3.82914333	-2.18895358	-3.40549796	-0.24457948000000002
-2.78584233	-4.05632049	-2.29836611	-3.47714132	-0.33099667
-2.91914943	-4.28921789	-2.40071929	-3.29283233	-0.67138471
-3.05276499	-4.5281664600000004	-2.4931983300000002	-3.55730731	-0.56289422
-3.18651311	-4.77367442	-2.57253638	-3.7429902200000003	-0.53539134
-3.32020466	-5.02650616	-2.635031	-3.90920538	-0.53211154
-3.45363808	-5.28780363	-2.6765765900000003	-4.0675437	-0.54411022
-3.5866003600000003	-5.55928029	-2.69267836	-4.22170503	-0.57019385
-3.7188682	-5.84354375	-2.6783693200000003	-4.37316014	-0.61101013
-3.85020948	-6.1446581600000005	-2.6278801	-4.5225491	-0.6674181
-3.98038487	-6.46917896	-2.53378077	-4.67014345	-0.73985637
-4.10914974	-6.82817907	-2.38503372	-4.81603047	-0.8280893
-4.23625615	-7.2414963000000006	-2.16270849	-4.96019758	-0.93116926
-4.36145509	-7.74717317	-1.83039816	-5.10257531	-1.04754235
-4.48449873	-8.42172857	-1.3137337900000001	-5.24306144	-1.17523732
-4.6051426300000005	-9.397853510000001	-0.4824521	-5.38153558	-1.31208019
-4.72314793	-10.68413707	0.66954832	-5.51786871	-1.45588922
-4.83828334	-11.78826999	1.6475825100000001	-5.6519297	-1.60462262
-4.95032684	-12.26670853	2.00595971	-5.78359	-1.75647083
-5.05906706	-12.00662243	1.62999604	-5.91272693	-1.90989829
