-0.0	0.0	0.0
-0.06196144	-0.12431539	-0.11836934
-0.13450324	-0.24971401000000001	-0.23686455
-0.22072066	-0.37681997	-0.35592709
-0.31812417	-0.50623853	-0.47599166
-0.42300612	-0.6385439900000001	-0.59747996
-0.53257521	-0.77426951	-0.72079465
-0.64518257	-0.91389915	-0.8463135700000001
-0.75997751	-1.05786231	-0.97438419
-0.87657202	-1.2065307	-1.10531838
-0.99482298	-1.36021767	-1.2393874200000001
-1.11470842	-1.51917959	-1.37681721
-1.23626112	-1.68361906	-1.51778349
-1.35953393	-1.8536895	-1.66240708
-1.48458216	-2.02950082	-1.8107487500000001
-1.61145489	-2.21112585	-1.96280352
-1.74019111	-2.39860712	-2.11849411
-1.87081809	-2.59196397	-2.2776630300000003
-2.00335111	-2.79119968	-2.4400630100000003
-2.13779364	-2.99630866	-2.60534506
-2.27413778	-3.20728368	-2.77304374
-2.41236458	-3.4241232200000002	-2.94255885
-2.55244445	-3.64683927	-3.1131332
-2.69433723	-3.87546569	-3.2838255100000002
-2.8379922	-4.11006773	-3.45347854
-2.98334791	-4.35075326	-3.62068198
-3.13033178	-4.59768655	-3.78373103
-3.27885968	-4.85110581	-3.94058168
-3.42883529	-5.11134633	-4.0888052
-3.58014944	-5.37887164	-4.2255449700000005
-3.7326793300000003	-5.65431666	-4.34747979
-3.88628782	-5.93854877	-4.4507967
-4.04082267	-6.23275647	-4.53117328
-4.19611587	-6.5385810200000005	-4.58376108
-4.35198309	-6.85831776	-4.60314508
-4.5082233	-7.1952333600000005	-4.5832256000000005
-4.66461856	-7.55408349	-4.51691881
-4.82093405	-7.9419908800000005	-4.39548628
-4.9769184200000005	-8.36999752	-4.20714374
-5.1323044200000005	-8.85591908	-3.93428903
-5.28680985	-9.429702090000001	-3.54812896
-5.44013887	-10.1428515	-2.9991387400000002
-5.59198354	-11.0777187	-2.20758444
-5.7420257900000005	-12.30841613	-1.10237706
-5.88993946	-13.70747208	0.18581789
-6.03539261	-14.89846008	1.27741847
-6.1780498900000005	-15.62957954	1.91766958
-6.31757489	-15.84243287	2.04552991
-6.4536323300000005	-15.52406523	1.64577229
-6.58589013	-14.61923374	0.66127296
-6.71402108	-12.9260383	-1.11136601
-6.83770415	-9.6213966	-4.49637195
-6.95662531	-6.89085837	-7.30902261
-7.07047781	-6.07284811	-8.21144745
-7.1789619700000005	-5.58172619	-8.78960808
-7.2817844	-5.22024377	-9.24088235
-7.37865664	-4.93111415	-9.62252761
-7.46929344	-4.68955261	-9.95917038
-7.55341052	-4.48248542	-10.26362187
-7.63072207	-4.30212338	-10.54332379
-7.7009378900000005	-4.14341827	-10.80290666
-7.84453147	-3.9456726200000003	-11.114813530000001
-7.9867464	-3.76848457	-11.41133656
-8.12760346	-3.60885816	-11.69525316
-8.26714142	-3.4645806500000003	-11.96854969
-8.40541599	-3.3339586100000003	-12.2326958
-8.54249885	-3.2156577	-12.48881241
-8.67847663	-3.10860059	-12.737778950000001
-8.81345025	-3.0118992	-12.98030439
-8.947534580000001	-2.92480763	-13.216975510000001
-9.08085872	-2.84668814	-13.44829063
-9.21356716	-2.7769851	-13.674683530000001
-9.34582215	-2.7152039	-13.89654081
-9.47780774	-2.66089241	-14.11421461
-9.60973624	-2.61362306	-14.32803206
-9.74185812	-2.57297391	-14.53830242
-9.87447693	-2.53850634	-14.74532249
-10.007971640000001	-2.50973667	-14.94938087
-10.14283037	-2.48609751	-15.15076116
-10.27970177	-2.46688232	-15.34974468
-10.419474430000001	-2.45116256	-15.54661252
-10.563402550000001	-2.43765916	-15.74164737
-10.71330947	-2.42453664	-15.935135070000001
-10.8719272	-2.4090615300000002	-16.12736596
-11.043481400000001	-2.38701556	-16.31863615
-11.23473417	-2.35165133	-16.50924879
-11.45690032	-2.29177467	-16.699515220000002
-11.72920979	-2.18818083	-74.31294717
-12.08516696	-2.00739397	-75.03494704
-12.58034199	-1.69387445	-75.75262105
-13.28535606	-1.17703237	-76.46592619
-14.22254026	-0.43456726	-77.17481913
-15.29742619	0.43902412	-77.87925623
-16.38013143	1.31383485	-78.57919361
-17.40104489	2.12023518	-79.27458711
-18.34143767	2.83948552	-79.96539232
-19.20318997	3.47346589	-80.65156463
-19.99392988	4.02981748	-81.33305922
-20.72187776	4.51679038	-82.00983107
-21.39434598	4.94174693	-82.68183501
5.31087066	-83.56522432	-83.34902571
5.62924123	-84.23261753	-84.0113577
5.9009994400000005	-84.89523802000001	-84.66878537
6.12951596	-85.55304342000001	-85.32126303
6.31754071	-86.20599116	-85.96874487
6.46733099	-86.8540385	-86.611185
6.58076225	-87.49714251	-87.24853746000001
6.6594275000000005	-88.13526013	-87.88075621
6.70473047	-88.76834816	-88.50779519
6.7179768	-89.39636326	-89.12960827
6.7004663	-90.01926201	-89.74614929
6.6535867500000005	-90.63700088	-90.35737207
6.57890742	-91.24953626	-90.9632304
6.47826648	-91.85682447	-91.56367806
6.35384256	-92.4588218	-92.15866885
6.20819779	-93.05548446	-92.74815653
6.04427821	-93.64676868000001	-93.3320949
5.86536146	-94.23263062000001	-93.91043776000001
5.67494963	-94.81302648	-94.48313893
5.47661763	-95.38791244000001	-95.05015225
5.27383907	-95.9572447	-95.61143159
