26.329245758969446	179.35015172147342	267.91079343809196
26.204021890322	178.12391928896804	267.42198352992733
26.226974787425377	178.13172725205655	267.4047045521889
26.255242247906587	178.14463177500872	267.3752880189054
26.282710157447916	178.16244967206933	267.33290849295923
26.307020087160236	178.18492137485222	267.2764469852903
26.328002220529587	178.21171915735553	267.20447959419823
26.346268351929158	178.2424569051816	267.11526570717194
26.36254199616273	178.27670082500234	267.00673544961523
26.37743580575904	178.3139804930709	266.87647604176556
26.39141382107569	178.35379969441917	266.7217167047623
26.404812682493404	178.39564659506354	266.53931174130526
26.41787427044204	178.43900290285947	266.3257214080033
26.430774998857913	178.483351794162	266.07699019880937
26.443648704210993	178.52818450038637	265.7887221770044
26.456603661071032	178.57300555223412	265.45605303392483
26.46973502921706	178.61733676451527	265.07361862649964
26.483133955881783	178.6607201093271	264.63551986690356
26.496894285770516	178.70271967115562	264.13528402591055
26.51111757251461	178.74292290684707	263.56582279365705
26.525916883417686	178.7809414508398	262.9193878519455
26.541419747186723	178.8164117088659	262.1875250674661
26.55777046322539	178.84899553227962	261.36103062421756
26.57513198988046	178.87838116025674	260.42990975640697
26.59368746598537	178.9042848023359	259.38334587032256
26.613641481509823	178.92645310148606	258.2096845049756
26.635221127571615	178.94466684376835	256.89644175083953
26.65867684996348	178.9587463129594	255.4303485268893
26.684283109076823	178.9685587767774	253.79744511413352
26.712338833269	178.97402870833682	251.9832430455536
26.743167639290224	178.97515150095666	249.97297329519805
26.77711778193582	178.97201162791234	247.7519396382917
26.814561785527165	178.96480641559256	245.30599264345742
26.855895702253246	178.9538767793238	242.62213138876797
26.901537937126456	178.93974623316942	239.68922534973754
26.95192757673735	178.9231687249696	236.49882793380328
27.007522159673194	178.9051829978025	233.04602859449636
27.06879483092453	178.887162500694	229.33027035785273
27.136230831388247	178.87082485085898	225.3560617581863
27.210323287031404	178.85809270348184	221.13357642435366
27.291568280577323	178.85048412564828	216.6793620625652
27.380459211519756	178.84705334284166	212.01807761717419
27.47748047721902	178.83784673581755	207.18829254472465
27.5831005376736	178.78402293843067	202.26126327037477
27.697764457600027	178.5688502235801	197.38859180861135
27.821886049562533	177.96020605078493	192.83828947901466
27.95583976853418	176.7859616852463	188.81801010407574
28.099952528751974	175.14168160580223	185.26614358274472
28.2544956254791	173.22349394898737	182.01799193296964
28.419676945111767	171.1725691577848	178.9606234446613
28.595633635553114	169.06914712889161	176.0384584663015
28.78242539300478	166.9486956432259	173.23697213621188
28.980028423494634	164.77413104969966	170.61052674587063
29.1883302762301	161.99254666454337	168.72585568745328
29.407125384142105	156.84258027867256	169.3549946437039
29.636111393475886	151.88241470178096	169.94764183842173
29.87488612713546	147.45057542774023	170.17074436976003
30.12294503201639	143.37728691565925	170.19752644118213
30.379678906700207	139.58540479915104	170.10692612952195
30.644371670607338	136.0352245671411	169.9391303185563
30.916197912408677	132.70306769891505	169.71730174905466
31.27072388897489	128.73437967740446	169.41102676293033
31.644305616240846	124.9630414884263	169.04787459251656
32.03722686595463	121.37621321974892	168.63767954444793
32.44976662129104	117.96324482907897	168.1871640710513
32.88220992938265	114.7146741287809	167.7011463064112
33.33485992478236	111.62171810440869	167.18322347951184
33.808050982315635	108.67601189111272	166.63617895350822
34.30216301874937	105.86947613079008	166.06223456831597
34.817637044124766	103.19425138786298	165.46321208761094
35.35499216696945	100.6426666997572	164.8406390578914
35.914844386020526	98.20722398545556	164.19581952125026
36.49792766008802	95.88058787278872	163.52988187640847
37.1051179459357	93.6555747791312	162.84381152520305
37.737461144327064	91.5251373913053	162.13847317898518
38.396206213755654	89.4823418588033	161.4146260063137
39.082845120954346	87.52033547198162	160.67293373508278
39.79916181786339	85.63230257664007	159.91397113011124
40.54729307416353	83.81140611755384	159.13822780785603
41.329804710044634	82.05071163590895	158.34611003770758
42.14978737201178	80.34309001597641	157.53794096217229
43.01097586233264	78.68109543044194	156.71395951338985
43.91789342031129	77.05681754243511	155.87431818914308
44.87601242686382	75.46171693280864	155.01907976443613
45.891892488646896	73.88648321670848	154.14821294415762
46.97316929261973	72.32104286154183	153.26158690171573
48.12802457045788	70.75508675941995	152.35896459210161
49.3631263294878	69.18012878977521	151.43999467064626
