-0.0	0.0	0.0
-0.0613	-0.12178412	-0.11780849
-0.13308836000000002	-0.24445291	-0.23583442000000002
-0.21847029	-0.36865484	-0.35446271
-0.31488845	-0.49501554000000003	-0.47407261
-0.41858083	-0.62412643	-0.59503361
-0.5267382700000001	-0.75653503	-0.7177016
-0.63772139	-0.89273766	-0.84241526
-0.75070453	-1.03317443	-0.96949273
-0.86533272	-1.17822677	-1.09922866
-0.98150029	-1.3282171600000001	-1.2318916
-1.09922567	-1.48341101	-1.36772183
-1.21858477	-1.64402021	-1.50692953
-1.3396766	-1.81020803	-1.64969339
-1.46260617	-1.98209494	-1.7961595000000001
-1.58747656	-2.15976505	-1.94644066
-1.71438573	-2.34327285	-2.10061594
-1.8434257600000001	-2.53264984	-2.25873048
-1.9746834100000001	-2.72791105	-2.4207955
-2.10824122	-2.92906117	-2.58678847
-2.24417886	-3.1361002300000003	-2.7566533300000002
-2.38257459	-3.34902877	-2.93030078
-2.52350658	-3.56785256	-3.10760851
-2.6670542900000003	-3.79258673	-3.28842141
-2.81329963	-4.02325955	-3.47255154
-2.9623280800000003	-4.25991582	-3.65977796
-3.11422974	-4.5026199	-3.84984635
-3.26910021	-4.75145854	-4.0424682
-3.42704149	-5.00654357	-4.23731966
-3.58816282	-5.26801455	-4.43404
-3.75258144	-5.53604139	-4.63222941
-3.92042333	-5.81082719	-4.83144626
-4.09182402	-6.09261124	-5.03120364
-4.26692928	-6.38167242	-5.23096498
-4.44589595	-6.67833304	-5.43013877
-4.62889271	-6.982963310000001	-5.62807209
-4.81610095	-7.29598656	-5.82404281
-5.00771566	-7.61788545	-6.01725019
-5.2039464	-7.9492094	-6.2068036300000005
-5.40501834	-8.29058342	-6.39170917
-5.6111734	-8.64271886	-6.57085341
-5.82267149	-9.00642633	-6.7429840400000005
-6.03979183	-9.38263154	-6.90668694
-6.26283449	-9.77239443	-7.0603583400000005
-6.4921219400000005	-10.176932820000001	-7.20217161
-6.72800088	-10.59765123	-7.3300373500000005
-6.9708441500000005	-11.03617646	-7.441555370000001
-7.22105292	-11.49440142	-7.53395702
-7.47905899	-11.97453901	-7.60403596
-7.74532738	-12.47918828	-7.64806532
-8.02035916	-13.01141479	-7.6616995800000005
-8.304694510000001	-13.5748468	-7.63985987
-8.59891606	-14.17378676	-7.57660402
-8.90365257	-14.81333291	-7.4649874
-9.21958282	-15.49949574	-7.29693123
-9.54743988	-16.23927325	-7.06313641
-9.888015600000001	-17.04060985	-6.75312028
-10.24216539	-17.91209604	-6.35552228
-10.61081315	-18.86216585	-5.85892478
-10.99495632	-19.89744758	-5.25353748
-11.39567081	-21.01994737	-4.53406921
-11.861219310000001	-22.28204328	-3.64940099
-12.35378637	-23.61504028	-2.65642458
-12.87597055	-24.97924387	-1.59064852
-13.430677430000001	-26.32070245	-0.50215171
-14.02115221	-27.5800004	0.5529821500000001
-14.65100819	-28.70114497	1.52131577
-15.324243840000001	-29.63635302	2.35662838
-16.04523482	-30.346504760000002	3.02020431
-16.81867692	-30.799342080000002	3.4789513800000003
-17.6494382	-30.96729479	3.7032574
-18.54225551	-30.825866910000002	3.66553505
-19.50117573	-30.353001470000002	3.3398653
-20.52862446	-29.52996753	2.70326476
-21.624025630000002	-28.34510473	1.7398761600000001
-22.78210637	-26.803052400000002	0.45066693
-23.991502	-24.94211092	-1.12875555
-25.23486049	-22.85439924	-2.90757968
-26.49158169	-20.68280341	-4.74250179
-27.74284589	-18.57033371	-6.48810961
-28.97660223	-16.60042017	-8.05642065
-30.19003542	-14.78770478	-9.42604882
-31.38898386	-13.10689528	-10.61351007
-32.58545747	-11.51971371	-11.64679051
-33.79441449	-9.98853806	-12.55284854
-35.0301353	-8.48218342	-13.35395247
-36.30205872	-6.9793363	-14.06754064
-37.61041026	-5.47167156	-14.70707037
-38.94322029	-3.96576405	-15.2829529
-40.27715862	-2.4814791400000002	-15.80332671
-41.58308842	-1.04588575	-16.27464034
-42.83381345	0.31485575	-16.7020759
-44.009900890000004	1.58157156	-17.0898521
-45.10152593	2.74410443	-17.44143992
-46.1071932	3.80017538	-17.75971529
-47.031227030000004	4.75298461	-18.04706799
-47.88136444	5.60889201	-18.30547516
-48.66696614	6.37569916	-18.536553780000002
-49.39786314	7.06154902	-18.74159247
-50.08369073	7.674296930000001	-18.92156834
-50.73355129	8.22119269	-19.07715073
-51.35588425	8.70875078	-19.20869252
-51.95846254	9.14272683	-19.31620847
-52.54846683	9.52814997	-19.39933956
-53.13260982	9.86938128	-19.45730099
-53.71729605	10.170181640000001	-19.48881065
-54.308811580000004	10.43377979	-19.491993360000002
-54.91354344	10.66293624	-19.46425547
-55.53823223	10.86000108	-19.40212269
-56.1902636	11.02696502	-19.301034310000002
-56.878003650000004	11.16550432	-19.15508765
-57.6111782	11.27701985	-18.95673296
-58.40128199	11.36267148	-18.696433120000002
-59.261972570000005	11.423408590000001	-18.362334
-60.20934391	11.459997620000001	-17.94005151
-61.26187676	11.47304783	-17.41277926
-62.4397357	11.46303599	-16.76204821
-63.76300247	11.43033134	-15.96954981
-65.24859239	11.375221530000001	-15.020277120000001
-66.90624035	11.29794079	-13.90659828
-68.73499253	11.19870111	-12.63182714
