-0.0	0.0	0.0	-0.0	0.0
-0.06184308	-0.12189751	-0.06690608	-0.13152119	-6.8e-6
-0.13444505	-0.24462142	-0.13435896	-0.26329545	-1.4940000000000001e-5
-0.22083672000000001	-0.36882722	-0.20272436	-0.39539046	-2.611e-5
-0.31822619	-0.49514649	-0.27236205	-0.52787392	-4.27e-5
-0.42272226	-0.62417553	-0.34362187	-0.66081341	-6.821e-5
-0.53149781	-0.75646574	-0.41683984	-0.79427611	-0.00010762
-0.64294241	-0.89251636	-0.49233467000000003	-0.92832863	-0.00016786
-0.75626732	-1.03276957	-0.57040449	-1.06303678	-0.00025822000000000003
-0.87114893	-1.17760806	-0.65132398	-1.19846537	-0.0003909
-0.98750512	-1.32735493	-0.7353418700000001	-1.33467806	-0.00058152
-1.10537136	-1.48227565	-0.8226789	-1.47173716	-0.00084974
-1.22483581	-1.64258174	-0.91352607	-1.60970348	-0.00121985
-1.34600645	-1.80843573	-1.00804342	-1.74863619	-0.00172148
-1.46899511	-1.97995713	-1.10635909	-1.88859269	-0.00239033
-1.59391033	-2.15722896	-1.20856874	-2.02962847	-0.00326889
-1.72085467	-2.34030447	-1.31473535	-2.17179709	-0.0044073
-1.8499244000000001	-2.5292139000000002	-1.42488914	-2.31515001	-0.0058641100000000005
-1.98121034	-2.723971	-1.53902786	-2.45973659	-0.00770709
-2.11479915	-2.92457917	-1.65711713	-2.60560407	-0.01001406
-2.25077492	-3.13103711	-1.77909097	-2.75279748	-0.012873560000000001
-2.38922068	-3.34334402	-1.90485232	-2.90135975	-0.0163855
-2.53021991	-3.56150417	-2.03427364	-3.0513316500000003	-0.02066167
-2.6738579700000003	-3.78553108	-2.16719741	-3.20275191	-0.02582595
-2.8202233800000003	-4.01545114	-2.3034366	-3.35565732	-0.03201441
-2.96940904	-4.25130686	-2.44277493	-3.5100828	-0.03937491
-3.1215133	-4.49315983	-2.58496702	-3.66606161	-0.048066370000000004
-3.27664104	-4.74109328	-2.72973826	-3.82362557	-0.05825749
-3.4349046100000002	-4.99521464	-2.87678444	-3.98280527	-0.07012495
-3.59642478	-5.25565781	-3.02577101	-4.14363042	-0.08385081
-3.7613316500000002	-5.5225855	-3.176332	-4.30613025	-0.09961929
-3.9297655700000003	-5.79619163	-3.32806851	-4.47033397	-0.11761268
-4.10187805	-6.07670378	-3.4805466700000003	-4.63627139	-0.13800648000000001
-4.27783273	-6.36438594	-3.63329507	-4.80397359	-0.16096364
-4.4578064	-6.65954153	-3.78580153	-4.97347392	-0.18662809
-4.64199006	-6.96251681	-3.93750914	-5.14480903	-0.21511746
-4.83059009	-7.27370484	-4.08781139	-5.31802036	-0.24651525
-5.0238295200000005	-7.59355002	-4.23604641	-5.49315594	-0.28086241
-5.2219494200000005	-7.92255342	-4.38149001	-5.67027273	-0.31814865000000003
-5.4252104800000005	-8.26127904	-4.52334733	-5.84943962	-0.35830336
-5.63389469	-8.610361170000001	-4.66074307	-6.03074151	-0.40118637
-5.84830731	-8.97051307	-4.79270973	-6.21428464	-0.44657841000000004
-6.06877898	-9.34253726	-4.9181738	-6.40020389	-0.49417094
-6.29566823	-9.72733775	-5.03593939	-6.58867284	-0.54355486
-6.52936415	-10.12593437	-5.14466867	-6.77991794	-0.59420683
-6.77028957	-10.53948007	-5.24285921	-6.97423884	-0.64547156
-7.01890456	-10.96928115	-5.32881674	-7.17203825	-0.69653646
-7.27571049	-11.41682133	-5.40062336	-7.3738668800000005	-0.74639338
-7.54125463	-11.883790020000001	-5.4561002400000005	-7.5804932	-0.79377766
-7.81613541	-12.37211546	-5.4927641000000005	-7.79301507	-0.83706735
-8.10100853	-12.88400274	-5.50777718	-8.01304574	-0.8741102000000001
-8.39659391	-13.4219769	-5.49789065	-8.24303701	-0.90191551
-8.70368386	-13.98892972	-5.45938242	-8.48686997	-0.91608049
-9.02315245	-14.58816728	-5.38799227	-8.7509967	-0.90966776
-9.35596652	-15.22345228	-5.27886059	-9.04677622	-0.87089077
-9.70319855	-15.89902893	-5.12648267	-9.39542309	-0.77818877
-10.06604178	-16.61960924	-4.92470034	-9.83737279	-0.59088704
-10.4458281	-17.39028436	-4.6667678	-10.42997849	-0.25152771
-10.84404928	-18.216303710000002	-4.34554986	-11.05163725	0.11822747
-11.26238216	-19.102638980000002	-3.9539370700000003	-10.785543820000001	-0.39867855
-11.70271894	-20.053230590000002	-3.48558213	-8.32160684	-3.1128104800000003
-12.2040003	-21.10564553	-2.91832761	-8.71345176	-2.97968006
-12.73868536	-22.22971039	-2.26051835	-9.17636553	-2.77755161
-13.31084641	-23.417085020000002	-1.51651458	-9.534860310000001	-2.68351319
-13.9252691	-24.65072331	-0.69899906	-9.83761721	-2.65085452
-14.5876111	-25.90409954	0.17019127	-10.10815591	-2.65837318
-15.3045955	-27.14239053	1.0611485	-10.358277020000001	-2.69687091
-16.08423602	-28.32536219	1.9386348	-10.59436047	-2.76274848
-16.9360722	-29.41077375	2.76529405	-10.820044320000001	-2.85516987
-17.87134248	-30.357020770000002	3.50406263	-11.037458130000001	-2.97462349
-18.90290071	-31.12445159	4.11923265	-11.24783796	-3.12206418
-20.04440636	-31.67556666	4.5764082	-11.45185466	-3.29832698
-21.307789460000002	-31.97464784	4.8419424	-11.64979939	-3.5036989800000002
-22.697366170000002	-31.9873288	4.8824166600000005	-11.84169473	-3.73762355
-24.19971008	-31.68052235	4.66462052	-12.02736494	-3.99853523
-25.774142050000002	-31.02320109	4.15656224	-12.20648419	-4.2838359100000005
-27.35785258	-29.98899079	3.33047906	-12.378613340000001	-4.59000773
-28.891645320000002	-28.56249888	2.16975266	-12.54323143	-4.91284118
-30.34418414	-26.75223238	0.68254155	-12.6997663	-5.24773949
-31.714144100000002	-24.6104638	-1.07757586	-12.84762635	-5.59005039
-33.01875533	-22.24717569	-2.9969031900000003	-12.9862348	-5.9353772000000005
-34.2833792	-19.80859731	-4.92248239	-13.115066090000001	-6.27983143
-35.53602455	-17.41704995	-6.72199274	-13.23368331	-6.62020488
-36.80480246	-15.127537590000001	-8.3276269	-13.34177401	-6.9540559900000005
-38.11575025	-12.936354640000001	-9.72930993	-13.43918168	-7.27971861
-39.48911054	-10.81394266	-10.94587933	-13.52592903	-7.59624901
-40.93318595	-8.73269129	-12.00394461	-13.60223094	-7.90333225
-42.43725981	-6.68384469	-12.92858908	-13.66849463	-8.20116574
-43.96861545	-4.68358526	-13.74074023	-13.725307130000001	-8.49033704
-45.47908694	-2.76690048	-14.45714643	-13.77341129	-8.77170752
-46.91961081	-0.9726291	-15.09109037	-13.81367299	-9.04630962
