0.0	0.0	0.0	0.0	0.0
-0.06184591098874272	-0.12190315753982213	-0.06690412587981502	-0.13152713537025817	-6.800389541027444e-6
-0.13444945062644129	-0.24462954344420879	-0.1343561617385171	-0.26330398343459294	-1.4945461709072198e-5
-0.22083917893547297	-0.36883137921855597	-0.202722933046018	-0.39539480874995525	-2.6117012408398796e-5
-0.31822618730801894	-0.49514649156833707	-0.27236205007463277	-0.5278739203659485	-4.27042777128334e-5
-0.4227222617400774	-0.6241755260436777	-0.34362186532793615	-0.6608134085123754	-6.821119314158332e-5
-0.5314978075283016	-0.7564657369360414	-0.4168398385520042	-0.7942761117819718	-0.00010762339153951665
-0.6429424057607173	-0.8925163596475324	-0.49233467074382153	-0.9283286313837759	-0.00016785677693208656
-0.7562673194114976	-1.0327695693414196	-0.5704044902548664	-1.0630367761609139	-0.0002582161955168991
-0.8711489348455069	-1.1776080579120445	-0.6513239764937101	-1.1984653682937698	-0.0003908960598774426
-0.9875051245962058	-1.3273549295380365	-0.73534187166442	-1.334678059796567	-0.0005815227481475184
-1.1053713642052068	-1.4822756546758005	-0.822678895845453	-1.4717371612121775	-0.0008497417709437489
-1.224835810820255	-1.64258173957917	-0.9135260673091518	-1.6097034833661217	-0.001219851539762724
-1.3460064466582595	-1.8084357263202993	-1.008043418334837	-1.7486361935076906	-0.0017214835521560802
-1.468995112862395	-1.9799571325133387	-1.106359085437664	-1.8885926868127973	-0.0023903268135086714
-1.593910331826522	-2.1572289633401227	-1.2085687439940045	-2.0296284742990256	-0.0032688912672191634
-1.7208546678673697	-2.340304472302336	-1.3147353492859404	-2.171797088149477	-0.004407301436573696
-1.849924400271765	-2.5292139029353247	-1.42488914031913	-2.315150005554366	-0.005864107169032427
-1.9812103376104988	-2.723971004064345	-1.5390278586777912	-2.4597365919893437	-0.007707093029080182
-2.1147991544884692	-2.92457917037438	-1.6571171317865252	-2.6056040653404096	-0.010014061589023886
-2.2507749242566777	-3.131037114019216	-1.77909096913621	-2.752797481918444	-0.01287355899523411
-2.389220678136841	-3.343344019567058	-1.9048523194351066	-2.9013597460777074	-0.016385503043411423
-2.5302199066404203	-3.5615041726032604	-2.034273637615743	-3.051331645109014	-0.02066166562449434
-2.673857966236971	-3.785531082036178	-2.1671974113862507	-3.2027519117312138	-0.025825952268523283
-2.8202233803440593	-4.015451138114828	-2.3034365987491676	-3.3556573167836516	-0.03201441298545887
-2.969409038176644	-4.2513068636263736	-2.4427749287951572	-3.5100827956751695	-0.03937491043959666
-3.1215133028681152	-4.493159825865587	-2.584967019035055	-3.666061612960747	-0.048066365017626636
-3.276641044385259	-4.741093283130787	-2.7297382631169818	-3.8236255706598956	-0.0582574925323286
-3.434904614717547	-4.995214642801808	-2.8767844417321107	-3.9828052675576675	-0.07012494991412345
-3.5964247835647907	-5.255657809717755	-3.025771008383556	-4.1436304189776045	-0.08385080863900003
-3.7613316528544027	-5.522585504366884	-3.1763319985016625	-4.306130249238417	-0.09961928582755458
-3.9297655682311388	-5.7961916312791555	-3.3280685059729778	-4.470333972841606	-0.11761267955029987
-4.101878045411499	-6.076703779496488	-3.4805466651621466	-4.63627138562425	-0.13800647803144092
-4.27783272912161	-6.364385939830129	-3.6332950676914355	-4.803973593922506	-0.16096364153285503
-4.45780640234812	-6.659541528249763	-3.7858015328318024	-4.973473919231519	-0.18662808965614844
-4.641990063898606	-6.962516811673636	-3.9375091364956734	-5.144809029001023	-0.21511746128544115
-4.830590092851538	-7.27370484231149	-4.08781138667314	-5.318020362301046	-0.24651524667967023
-5.02382951943278	-7.593550019979423	-4.23604641214466	-5.493155944900102	-0.2808624135996171
-5.221949423236317	-7.922553419137807	-4.3814900058055	-5.670272725239746	-0.31814865488248945
-5.425210481578331	-8.261279039577403	-4.5233473322782585	-5.849439616635882	-0.3583033629411129
-5.633894693206243	-8.610361167314311	-4.660743072746074	-6.030741510278745	-0.4011863747354017
-5.848307305663091	-8.970513066276416	-4.792709734573237	-6.2142846435681	-0.446578411669034
-6.0687789784516575	-9.342537262337492	-4.918173801381979	-6.400203891394445	-0.4941709376238235
-6.295668229817531	-9.727337745318403	-5.035939390390015	-6.5886728422454635	-0.5435548617861697
-6.529364148795557	-10.125934369124415	-5.144668674589784	-6.779917938900483	-0.5942068328033926
-6.7702895653106046	-10.539480070555236	-5.242859210411161	-6.974238838707697	-0.6454715634114339
-7.018904557282684	-10.969281151205825	-5.328816736121638	-7.17203824670924	-0.6965364643492999
-7.275710491172883	-11.4168213256282	-5.400623362490917	-7.373866883274874	-0.7463933794646406
-7.541254629692767	-11.883790023943506	-5.456100240963423	-7.580493196267782	-0.7937776617638624
-7.816135412353707	-12.37211545591628	-5.4927640976760355	-7.793015069865414	-0.837067347873452
-8.10100852644204	-12.884002736278568	-5.507777181901412	-8.013045740572794	-0.8741101993123602
-8.396593910193479	-13.421976904575793	-5.497890654039186	-8.243037011604452	-0.901915510182897
-8.703683859890289	-13.988929717638767	-5.459382418167955	-8.486869970917198	-0.9160804881318146
-9.023152449796815	-14.588167277721553	-5.387992269053585	-8.750996698090516	-0.909667758154171
-9.355966520194757	-15.223452275846704	-5.278860590040175	-9.046776219748194	-0.8708907728701233
-9.70319854660413	-15.899028930966246	-5.12648266724566	-9.395423092815877	-0.7781887700327815
-10.06604177549211	-16.61960924312575	-4.924700340229358	-9.837372793333088	-0.5908870417070142
-10.445828101822931	-17.39028436269392	-4.66676779706069	-10.429978493852564	-0.25152771479123165
-10.844049275551217	-18.216303710565253	-4.345549857819662	-11.051637254639216	0.11822746799458816
-11.262382161399701	-19.102638983288756	-3.953937071263495	-10.7855438232651	-0.39867854697911
-11.702718941512174	-20.05323058689778	-3.4855821338065094	-8.321606840360484	-3.1128104807664916
-12.20400030443921	-21.105645530244697	-2.918327611701968	-8.713451757902313	-2.9796800609412326
-12.738685355221248	-22.229710391099374	-2.260518345145051	-9.176365527060609	-2.7775516147369617
-13.310846414096897	-23.417085015992626	-1.51651457708604	-9.534860308423552	-2.6835131901412597
-13.925269098847053	-24.650723310696673	-0.6989990568726183	-9.837617207677896	-2.6508545176919482
-14.587611095912097	-25.904099544779104	0.1701912724775951	-10.108155911400024	-2.658373175618691
-15.304595500047299	-27.142390531805923	1.061148499248472	-10.358277021981937	-2.696870912935647
-16.084236024809535	-28.325362185735596	1.938634799799117	-10.594360468672818	-2.762748480952047
-16.93607220195939	-29.410773745255014	2.76529404590372	-10.820044317120127	-2.855169870168611
-17.871342477459248	-30.35702077488493	3.504062625375442	-11.037458126371602	-2.974623485574252
-18.902900712732496	-31.12445158960347	4.119232646218902	-11.247837963091587	-3.1220641760310794
-20.044406359285695	-31.67556665675867	4.576408195889162	-11.451854656240396	-3.298326978637211
