0.0	-0.0	-0.0
-0.06305967	-0.12561018000000002	-0.1179613
-0.13672868	-0.25223093	-0.23611109
-0.22412016	-0.38049585	-0.35490091
-0.32270226	-0.51101824	-0.47477422
-0.42872039	-0.64437911	-0.59615984
-0.53935261	-0.78111719	-0.7194655400000001
-0.65293455	-0.92172109	-0.84507191
-0.7686093	-1.06662385	-0.97332646
-0.88598718	-1.21620009	-1.104538
-1.00492519	-1.3707653100000001	-1.23897123
-1.12540166	-1.53057745	-1.3768414
-1.24744912	-1.6958400900000001	-1.51830901
-1.37111915	-1.86670716	-1.66347415
-1.4964646	-2.04328863	-1.81237037
-1.62353081	-2.22565702	-1.9649576500000001
-1.75235153	-2.41385433	-2.12111408
-1.8829474	-2.60789924	-2.28062562
-2.01532545	-2.80779447	-2.44317358
-2.14947937	-3.01353432	-2.60831898
-2.28538971	-3.2251122	-2.77548307
-2.42302431	-3.44252878	-2.94392356
-2.56233852	-3.6658005	-3.11270569
-2.70327528	-3.89496925	-3.28066792
-2.84576509	-4.13011361	-3.4463822900000003
-2.98972577	-4.37136259	-3.6081103800000003
-3.1350621800000003	-4.61891301	-3.76375649
-3.28166572	-4.87305238	-3.91082148
-3.4294138800000002	-5.13418984	-4.04636173
-3.5781697	-5.40289917	-4.16695866
-3.7277812100000003	-5.67998016	-4.26870358
-3.8780810100000003	-5.96654858	-4.34719824
-4.02888589	-6.26417133	-4.39756132
-4.1799966	-6.57507628	-4.4144106
-4.3311979	-6.902488630000001	-4.39175549
-4.48225872	-7.2511915600000005	-4.32267514
-4.63293271	-7.62850231	-4.19855265
-4.78295905	-8.04605465	-4.00743307
-4.9320635600000005	-8.52321452	-3.73064699
-5.0799601800000005	-9.09383193	-3.33598516
-5.22635268	-9.81882579	-2.7649412
-5.3709367100000005	-10.7980245	-1.9206337500000001
-5.51340205	-12.10002178	-0.7376921
-5.6534349200000005	-13.49243539	0.54824278
-5.79072049	-14.53884916	1.49765456
-5.924945220000001	-15.043741070000001	1.91221592
-6.05579914	-14.97774478	1.76012953
-6.18297788	-14.306374400000001	1.00488431
-6.30618427	-12.87420992	-0.51056293
-6.4251297	-9.93691326	-3.5317977000000003
-6.53953487	-6.33358035	-7.22063777
-6.64913001	-5.5693058	-8.07261025
-6.75365471	-5.1206701500000005	-8.61151137
-6.85285704	-4.78936266	-9.03582534
-6.9464923700000005	-4.52308487	-9.3978583
-7.03432159	-4.29963108	-9.71968983
-7.11610906	-4.10734117	-10.01274676
-7.19162023	-3.9392689400000003	-10.28365603
-7.26061903	-3.79090302	-10.5365401
-7.3228652	-3.65911868	-10.774076990000001
-7.37811149	-3.54164003	-10.99804602
-7.50596829	-3.38954216	-11.27532866
-7.63223722	-3.252316	-11.54259645
-7.75694719	-3.12832805	-11.80127914
-7.88013751	-3.0163037200000002	-12.05245889
-8.0018561	-2.91522479	-12.29697955
-8.12215773	-2.8242626200000003	-12.535518210000001
-8.24110236	-2.7427329400000002	-12.768633490000001
-8.35875357	-2.67006434	-12.99679893
-8.47517734	-2.6057753900000002	-13.22042659
-8.59044108	-2.54945743	-13.439884000000001
-8.7046132	-2.5007610700000003	-13.65550659
-8.81776343	-2.45938504	-13.86760683
-8.92996398	-2.42506619	-14.07648116
-9.04129219	-2.39756984	-14.28241521
-9.1518352	-2.37667932	-14.4856879
-9.261697550000001	-2.36218357	-14.686574610000001
-9.37101344	-2.35386084	-14.88534973
-9.4799662	-2.3514559200000003	-15.082288850000001
-9.58881905	-2.35464641	-15.27767049
-9.69796474	-2.36299066	-15.471777770000001
-9.80800663	-2.37584448	-15.664899870000001
-9.919894750000001	-2.39222308	-70.60244913
-10.03516117	-2.41056392	-71.34443297
-10.1563427	-2.42830223	-72.08231091
-10.28777472	-2.44107551	-72.816042
-10.437159750000001	-2.44115318	-73.54558491
-10.61883518	-2.41416689	-74.27089787
-10.86083872	-2.33204317	-74.99193877
-11.21941032	-2.13849901	-75.70866511
-11.79577751	-1.73225392	-76.42103409
-12.68229807	-1.02088399	-77.12900256
-13.78537842	-0.09789978	-77.83252708
-14.90216753	0.8339523600000001	-78.53156393
-15.93371851	-79.39717004	-79.22606913
2.41149505	-80.09122531	-79.91599848
3.04925998	-80.78077964	-80.60130753
3.60144633	-81.4657923	-81.28195166
4.07914027	-82.14622229	-81.95788605
4.49139121	-82.82202834	-82.62906572
4.84539619	-83.49316891000001	-83.29544555
5.14685744	-84.15960224	-83.95698028
5.40031197	-84.82128637	-84.61362452
5.60939906	-85.47817912000001	-85.26533281
5.77707239	-86.13023813	-85.91205957
5.90577134	-86.77742088000001	-86.55375915
5.99756465	-87.41968469	-87.19038584
6.05427711	-88.05698676	-87.82189386
6.07760652	-88.68928416	-88.44823739
6.06923537	-89.31653388000001	-89.06937058
6.03093813	-89.93869277	-89.68524755
5.96468093	-90.55571766	-90.2958224
5.87270656	-91.16756529	-90.9010492
5.75759322	-91.77419236	-91.50088203
5.62227418	-92.37555552	-92.09527498
5.47000669	-92.97161142	-92.68418214
5.30428564	-93.56231668	-93.2675576
5.12870857	-94.14762794	-93.8453555
4.94681081	-94.72750182	-94.41752996
4.76189805	-95.30189501	-94.98403518
4.57690458	-95.87076419	-95.54482535
