-0.0	-0.0	0.0
-0.060771320000000004	-0.12148196	-0.11815997
-0.13202247	-0.24392012000000002	-0.23648665
-0.21684592	-0.36795481	-0.35536895
-0.31272295	-0.49420479	-0.47519056
-0.41593114000000003	-0.62325562	-0.59632579
-0.52368455	-0.75564995	-0.71913543
-0.6343527800000001	-0.89188	-0.84396307
-0.74711049	-1.03238243	-0.97113152
-0.86159858	-1.17753572	-1.1009397
-0.97770519	-1.32765982	-1.23365988
-1.09544176	-1.48301791	-1.36953528
-1.21487692	-1.6438198	-1.50877807
-1.33610234	-1.81022682	-1.65156772
-1.45921571	-1.98235756	-1.79804977
-1.58431274	-2.16029427	-1.94833483
-1.71148391	-2.34408949	-2.10249788
-1.84081367	-2.5337728200000003	-2.26057778
-1.9723808600000001	-2.72935732	-2.42257694
-2.10625973	-2.93084574	-2.58846103
-2.2425212	-3.13823621	-2.75815879
-2.38123417	-3.35152757	-2.9315617
-2.52246682	-3.57072409	-3.1085235300000003
-2.66628775	-3.79583988	-3.28885971
-2.8127671	-4.02690283	-3.4723464
-2.9619774800000003	-4.26395825	-3.65871905
-3.11399483	-4.50707229	-3.8476706700000003
-3.26889918	-4.75633524	-4.03884928
-3.42677532	-5.01186475	-4.23185479
-3.58771337	-5.27380922	-4.4262349400000005
-3.75180931	-5.54235139	-4.62148025
-3.91916543	-5.81771231	-4.81701773
-4.0898907300000005	-6.10015587	-5.01220316
-4.26410129	-6.38999412	-5.20631175
-4.44192062	-6.68759352	-5.3985267
-4.62347987	-6.99338251	-5.5879254000000005
-4.80891817	-7.30786079	-5.77346297
-4.99838279	-7.63161062	-5.95395221
-5.19202937	-7.9653109	-6.12803974
-5.39002201	-8.30975465	-6.29417718
-5.59253339	-8.665871000000001	-6.4505865700000005
-5.79974481	-9.034752880000001	-6.59521872
-6.01184617	-9.41769232	-6.725703
-6.2290358	-9.81622538	-6.83928648
-6.45152033	-10.23219006	-6.93276004
-6.67951426	-10.667801090000001	-7.00236808
-6.91323955	-11.12574695	-7.04369771
-7.1529248800000005	-11.60931602	-7.05154225
-7.3988048	-12.1225601	-7.01973259
-7.6511185500000005	-12.670504150000001	-6.94093028
-7.91010859	-13.25940849	-6.8063789
-8.17601877	-13.89707821	-6.60562218
-8.44909205	-14.59318052	-6.32623111
-8.72956772	-15.35944519	-5.95366741
-9.01767804	-16.209428980000002	-5.47160325
-9.31364426	-17.15714985	-4.863391
-9.617671810000001	-18.21337322	-4.11589642
-9.9299448	-19.37826326	-3.22697566
-10.25061951	-20.63123742	-2.21574748
-10.579817010000001	-21.92427239	-1.12939969
-10.91761479	-23.18769008	-0.03748778
-11.31909001	-24.41239716	1.05951272
-11.73712064	-25.44419374	2.0024043000000002
-12.17243709	-26.227515020000002	2.73357168
-12.62574139	-26.72543264	3.21320133
-13.097689560000001	-26.9122971	3.41210345
-13.58887184	-26.76763185	3.3058379
-14.09979001	-26.27233074	2.87116647
-14.63083345	-25.407488230000002	2.08513744
-15.18225517	-24.15811022	0.92902701
-15.75415035	-22.52900521	-0.59557834
-16.34644098	-20.58519745	-2.4262246
-16.95887151	-18.50201978	-4.38940045
-17.591021910000002	-16.52207012	-6.24352595
-18.24234526	-14.79774407	-7.83639783
-18.91223782	-13.34045567	-9.15596869
-19.60014812	-12.09814326	-10.25285207
-20.30572925	-11.01427903	-11.18132408
-21.02903345	-10.04401411	-11.983181570000001
-21.77074132	-9.15386518	-12.68804504
-22.532408280000002	-8.31840816	-13.31664089
-23.31669935	-7.51741682	-13.883635270000001
-24.12756574	-6.7338862200000005	-14.399607790000001
-24.9702885	-5.95281128	-14.87235516
-25.85127826	-5.16060218	-15.30774775
-26.77746277	-4.34514642	-15.71029691
-27.75507719	-3.4966068200000002	-16.08353675
-28.78776813	-2.60899087	-16.430285
-29.87428457	-1.68219056	-16.75282354
-31.00664366	-0.7235910600000001	-17.05302485
-32.17005838	0.25204589	-17.33244102
-33.34532143	1.22512185	-17.59236662
-34.51279329	2.17531577	-17.83388253
-35.65607098	3.08535124	-18.05788586
-36.76391614	3.94299837	-18.265109080000002
-37.83035488	4.7412252100000005	-18.45613059
-38.85369973	5.47725151	-18.63137791
-39.83527326	6.15128645	-18.79112409
-40.77828099	6.76539976	-18.9354775
-41.68698274	7.32267615	-19.06436433
-42.56615327	7.8266447	-19.17750288
-43.42077095	8.28092139	-19.27436835
-44.25586957	8.68899796	-19.35414369
-45.07650626	9.05412915	-19.41565695
-45.88781094	9.37927776	-19.457295900000002
-46.69510075	9.66709642	-19.47689625
-47.50405204	9.91992987	-19.47159363
-48.3209317	10.13982855	-19.43762792
-49.15289661	10.32856786	-19.370085330000002
-50.00837482	10.48766979	-19.26256101
-50.897543490000004	10.61842534	-19.10672541
-51.83291054	10.72191658	-18.89178647
-52.82997805	10.79903852	-18.60386943
-53.90789057	10.85052063	-18.22541137
-55.08981206	10.87694866	-17.73482728
-56.40249524	10.87878734	-17.106984790000002
-57.87416457	10.85640484	-16.31536704
-59.52979633	10.810099600000001	-15.33684072
-61.38395071	10.74013212	-14.15887976
-63.433899000000004	10.64675841	-12.786489770000001
-65.65785481	10.53027203	-11.24404254
