0.0	0.0	0.0	0.0	0.0
-0.06157282	-0.12171651	-0.06668814	-0.13130701	-8.97e-6
-0.13393067	-0.24431293	-0.13398177	-0.2629298	-2.02e-5
-0.22010563	-0.36843957	-0.20224238	-0.39493107	-3.6570000000000004e-5
-0.31733068000000003	-0.49472367	-0.27182625	-0.5273739000000001	-6.221e-5
-0.42173530000000004	-0.62375792	-0.34308035000000003	-0.66032152	-0.00010319
-0.53050207	-0.75609073	-0.41633839	-0.79383703	-0.00016826
-0.64202223	-0.89221885	-0.49191717	-0.9279831900000001	-0.00026958
-0.75550438	-1.03258234	-0.57011319	-1.06282219	-0.00042357
-0.87062028	-1.17756212	-0.65119971	-1.19841544	-0.00065176
-0.98728249	-1.3274797	-0.73542411	-1.33482339	-0.00098174
-1.105521	-1.4825990900000001	-0.82300569	-1.47210529	-0.00144819
-1.2254185100000001	-1.64313043	-0.91413391	-1.61031908	-0.0020939
-1.34707768	-1.80923489	-1.00896701	-1.74952123	-0.00297087
-1.47060511	-1.98103058	-1.1076309500000001	-1.88976658	-0.00414139
-1.5961041200000001	-2.15859907	-1.2102187500000001	-2.03110824	-0.0056792
-1.72367204	-2.3419920800000003	-1.31679018	-2.17359752	-0.00767043
-1.85339987	-2.53123824	-1.42737156	-2.31728383	-0.01021459
-1.98537298	-2.72634959	-1.54195593	-2.4622146700000003	-0.01342529
-2.11967243	-2.9273277600000003	-1.66050327	-2.60843561	-0.0174307
-2.25637641	-3.13416962	-1.78294083	-2.7559903	-0.02237369
-2.39556176	-3.3468725	-1.90916353	-2.90492053	-0.02841144
-2.53730541	-3.56543884	-2.03903434	-3.05526632	-0.03571459
-2.68168571	-3.7898804	-2.17238454	-3.20706608	-0.0444655
-2.82878366	-4.02022195	-2.3090139	-3.36035679	-0.05485586
-2.97868403	-4.25650464	-2.4486906200000003	-3.51517424	-0.06708331000000001
-3.1314764	-4.49878905	-2.59115107	-3.6715534	-0.08134703
-3.2872560600000003	-4.74715797	-2.73609921	-3.82952882	-0.09784237
-3.44612491	-5.00171905	-2.8832056	-3.98913517	-0.11675441
-3.60819225	-5.26260742	-3.0321059900000003	-4.15040795	-0.1382506
-3.7735755600000003	-5.5299882700000005	-3.18239944	-4.31338435	-0.16247254
-3.94240124	-5.80405968	-3.33364576	-4.4781043700000005	-0.18952717
-4.11480536	-6.08505554	-3.4853623000000002	-4.64461226	-0.21947762
-4.29093442	-6.37324891	-3.6370199100000002	-4.81295839	-0.25233391
-4.47094607	-6.668955850000001	-3.78803797	-4.9832016800000005	-0.28804382
-4.65500993	-6.97253977	-3.9377782900000002	-5.15541287	-0.32648415000000003
-4.84330844	-7.28441663	-4.08553774	-5.32967887	-0.36745245
-5.0360377100000004	-7.605061060000001	-4.2305393	-5.50610873	-0.41065898
-5.23340851	-7.93501365	-4.37192141	-5.6848418700000005	-0.45571864
-5.43564728	-8.27488968	-4.50872511	-5.86605983	-0.50214171
-5.64299724	-8.62538965	-4.6398785	-6.0500031000000005	-0.54932179
-5.85571963	-8.98731201	-4.7641785500000005	-6.23699607	-0.59651805
-6.0740950400000004	-9.36156852	-4.88026887	-6.42748491	-0.64282671
-6.29842487	-9.74920297	-4.98661335	-6.62209675	-0.68713316
-6.52903288	-10.15141395	-5.0814646	-6.82173564	-0.7280291600000001
-6.76626702	-10.56958255	-5.16282609	-7.02774423	-0.76366585
-7.01050127	-11.00530616	-5.22840701	-7.24218977	-0.79148386
-7.2621378000000005	-11.4604396	-5.2755684800000004	-7.46839813	-0.80769663
-7.52160922	-11.937144870000001	-5.30125976	-7.71201705	-0.80624565
-7.78938113	-12.43795086	-5.30194337	-7.98328595	-0.7765502400000001
-8.06595487	-12.96582372	-5.27350858	-8.30217369	-0.69839029
-8.35187048	-13.524247390000001	-5.2111743100000005	-8.70934681	-0.53095934
-8.64770998	-14.11731042	-5.10938591	-9.26678941	-0.21226638
-8.95410091	-14.749789250000001	-4.9617167	-9.7929226	0.07596197
-9.27172006	-15.42720517	-4.76079844	-8.99786168	-0.9564818700000001
-9.60129762	-16.15581007	-4.49832756	-7.48370069	-2.70801989
-9.94362144	-16.94241651	-4.16523379	-7.9884047	-2.4414099
-10.29954157	-17.79392939	-3.75215684	-8.361908510000001	-2.30765351
-10.66997497	-18.71636562	-3.2504478	-8.66133881	-2.25077091
-11.05591018	-19.71311523	-2.6539449200000003	-8.92151552	-2.23728322
-11.45841193	-20.78232317	-1.9616473	-9.1585359	-2.25259557
-11.92593405	-21.96956492	-1.14247467	-9.391642430000001	-2.29256745
-12.42048473	-23.20491617	-0.24321139	-9.61390928	-2.3551137
-12.94465039	-24.44896727	0.70036487	-9.82825484	-2.43957485
-13.501322570000001	-25.65111638	1.64097478	-10.03638963	-2.54634856
-14.093730840000001	-26.75655397	2.52662984	-10.23931626	-2.67621753
-14.725472550000001	-27.71292747	3.30710949	-10.43759474	-2.8299059300000002
-15.40053218	-28.47397968	3.93744139	-10.631491780000001	-3.00776608
-16.1232777	-29.00004367	4.37829532	-10.82106947	-3.2095643000000003
-16.898410300000002	-29.25677187	4.59469129	-11.00624062	-3.43435785
-17.7308293	-29.21343971	4.5543815500000004	-11.18680565	-3.68046743
-18.62534617	-28.84167696	4.2267594200000005	-11.362478770000001	-3.94553538
-19.58615156	-28.11537325	3.58303307	-11.53290859	-4.22665934
-20.61591405	-27.01324085	2.59912301	-11.69769609	-4.52057733
-21.71442256	-25.52744779	1.26466547	-11.85641172	-4.82387648
-22.876881100000002	-23.683945440000002	-0.39628669	-12.00861295	-5.13319746
-24.09243836	-21.57406941	-2.29331552	-12.15386263	-5.44541182
-25.34414946	-19.3650421	-4.25883537	-12.29174852	-5.75775725
-26.61157803	-17.237210310000002	-6.11061857	-12.42190326	-6.06792486
-27.87579358	-15.29283438	-7.74284762	-12.54402434	-6.3740999
-29.12442187	-13.54238986	-9.13975642	-12.65789267	-6.67496264
-30.354120560000002	-11.94961355	-10.33067702	-12.76338868	-6.96965868
-31.56984217	-10.467987540000001	-11.35389213	-12.860504390000001	-7.25774866
-32.78205769	-9.05537445	-12.24273996	-12.94935057	-7.53914651
-34.00322087	-7.67791182	-13.02308291	-13.03015772	-7.8140525
-35.24402055	-6.31117132	-13.71431261	-13.1032715	-8.08288881
-36.509612600000004	-4.94142365	-14.33093065	-13.16914203	-8.34623877
-37.79646666	-3.56699884	-14.88389872	-13.22830843	-8.60479375
-39.09121267	-2.19827651	-15.38163984	-13.2813798	-8.85930785
-40.37279022	-0.8548063	-15.830746320000001	-13.3290141	-9.11056097
-41.61753626	0.44023869	-16.236472850000002	-13.37189645	-9.35932948
