-0.0	0.0	-0.0	-0.0	-0.0
-0.06265774	-0.12246219	-0.06756315	-0.13218726	1.66e-6
-0.13599503	-0.24560135	-0.13550834	-0.26445025	3.2900000000000003e-6
-0.22303398	-0.37008115	-0.2042136	-0.39686452	4.81e-6
-0.32091269	-0.49654894	-0.27404572	-0.5295152	6.08e-6
-0.42568238	-0.62561328	-0.34536057000000003	-0.66248485	6.82e-6
-0.53448425	-0.75782782	-0.41850165	-0.79584628	6.61e-6
-0.64570184	-0.8936971100000001	-0.49379253	-0.9296757800000001	4.79e-6
-0.75855289	-1.0336677300000001	-0.5715353400000001	-1.0640485100000001	4.800000000000001e-7
-0.87272595	-1.17812613	-0.65200812	-1.19903837	-7.5500000000000006e-6
-0.98815326	-1.32739881	-0.7354626400000001	-1.33471779	-2.0870000000000002e-5
-1.10488523	-1.48175439	-0.82212263	-1.47115765	-4.15e-5
-1.22302493	-1.64140753	-0.9121822900000001	-1.6084271	-7.199000000000001e-5
-1.342695	-1.80652407	-1.0058053200000001	-1.74659345	-0.00011546
-1.46402177	-1.97722705	-1.10312425	-1.88572205	-0.00017571
-1.58712815	-2.15360333	-1.2042401	-2.02587618	-0.00025736
-1.71213115	-2.33571044	-1.30922231	-2.167117	-0.00036588
-1.83914169	-2.52358335	-1.41810903	-2.30950342	-0.00050781
-1.96826553	-2.71724097	-1.53090752	-2.4530920800000002	-0.00069084
-2.09960481	-2.91669236	-1.64759472	-2.59793728	-0.00092398
-2.23325963	-3.12194234	-1.76811798	-2.74409096	-0.00121777
-2.36932979	-3.33299664	-1.89239587	-2.89160266	-0.00158442
-2.50791643	-3.54986648	-2.02031893	-3.04051954	-0.00203808
-2.64912352	-3.77257267	-2.15175048	-3.19088635	-0.0025950500000000002
-2.79305938	-4.00114914	-2.28652736	-3.34274549	-0.00327407
-2.9398379500000003	-4.23564619	-2.42446055	-3.49613699	-0.0040966200000000005
-3.08958015	-4.47613323	-2.56533565	-3.65109859	-0.00508722
-3.24241505	-4.72270131	-2.70891327	-3.80766581	-0.00627382
-3.39848109	-4.9754654700000005	-2.85492911	-3.96587195	-0.00768818
-3.55792723	-5.23456678	-3.00309394	-4.12574824	-0.009366320000000001
-3.72091417	-5.50017451	-3.15309322	-4.2873239000000005	-0.01134897
-3.88761557	-5.7724881	-3.30458652	-4.45062622	-0.0136821
-4.05821932	-6.0517392800000005	-3.4572065800000003	-4.61568073	-0.01641745
-4.23292895	-6.33819427	-3.6105580600000002	-4.7825112700000005	-0.01961315
-4.41196507	-6.63215613	-3.76421589	-4.9511401500000005	-0.02333429
-4.59556707	-6.93396738	-3.91772324	-5.12158831	-0.02765366
-4.78399488	-7.24401287	-4.07058905	-5.2938754800000005	-0.032652350000000004
-4.97753102	-7.56272303	-4.22228498	-5.46802035	-0.03842051
-5.17648287	-7.89057751	-4.37224199	-5.64404078	-0.04505807
-5.3811852600000005	-8.22810931	-4.51984612	-5.821954030000001	-0.052675360000000004
-5.5920034	-8.57590949	-4.66443378	-6.00177699	-0.06139386
-5.80933624	-8.93463243	-4.80528619	-6.18352646	-0.07134678
-6.03362037	-9.30500191	-4.94162312	-6.36721947	-0.08267953
-6.26533442	-9.687817840000001	-5.07259562	-6.55287361	-0.0955501
-6.5050042900000005	-10.08396395	-5.19727793	-6.74050745	-0.11012923000000001
-6.75320915	-10.49441636	-5.31465817	-6.93014101	-0.12660022
-7.01058848	-10.9202532	-5.4236280500000005	-7.12179629	-0.14515854
-7.27785041	-11.36266516	-5.52297133	-7.31549793	-0.16601079
-7.5557815	-11.82296714	-5.61135109	-7.51127397	-0.18937317
-7.84525844	-12.30261082	-5.6872959000000005	-7.70915678	-0.21546926
-8.14726201	-12.80319783	-5.7491850300000005	-7.90918422	-0.24452679
-8.46289391	-13.32649338	-5.79523302	-8.11140098	-0.2767734
-8.79339725	-13.87443938	-5.82347433	-8.31586037	-0.31243104
-9.14018153	-14.44916619	-5.83174901	-8.52262646	-0.35170889
-9.504853520000001	-15.05300107	-5.81769096	-8.73177689	-0.39479437
-9.8892557	-15.68847102	-5.77872131	-8.94340637	-0.44184205
-10.29551465	-16.35829619	-5.71205036	-9.15763141	-0.49295998
-10.72610254	-17.06536879	-5.61469299	-9.37459631	-0.54819317
-11.18391634	-17.812710590000002	-5.4835041900000006	-9.5944814	-0.60750342
-11.67238105	-18.60340056	-5.31524311	-9.81751401	-0.67074512
-12.195586200000001	-19.44046193	-5.1066752200000005	-10.04398358	-0.73763517
-12.758468930000001	-20.32669937	-4.85472264	-10.27426295	-0.8077169200000001
-13.36706343	-21.26447734	-4.55666964	-10.50883849	-0.88031391
-14.02884594	-22.25543949	-4.21042339	-10.748354110000001	-0.95447041
-14.75321873	-23.3001806	-3.8148174200000002	-10.993676820000001	-1.02887143
-15.55219519	-24.39790099	-3.36992618	-11.24599712	-1.10173002
-16.44136754	-25.54609286	-2.87733998	-11.50698748	-1.1706198700000001
-17.44122903	-26.74031978	-2.34033667	-11.77906123	-1.23221266
-18.57876561	-27.97414423	-1.76389269	-12.06581252	-1.28184129
-19.88847755	-29.23922616	-1.15450673	-12.37279792	-1.31273126
-21.409187	-30.525565150000002	-0.51985946	-12.70899358	-1.31456932
-23.165415720000002	-31.82180689	0.13161713	-13.08964325	-1.27069819
-25.11784992	-33.11550529	0.79115864	-13.54196306	-1.15247695
-27.12236751	-34.39323384	1.44997727	-14.115492810000001	-0.90902364
-29.0109743	-35.64046757	2.09939146	-14.88543051	-0.46401153
-30.71005662	-36.84119063	2.73074189	-15.81492283	0.14644488
-32.22957745	-37.97720892	3.33508381	-16.16223071	0.18072488
-33.60572717	-39.02715423	3.90265211	-13.98193024	-2.30738736
-34.87388454	-39.96515961	4.42208608	-11.42459406	-5.1693657900000005
-36.06323146	-40.759171880000004	4.87938462	-12.24875071	-4.65035797
-37.19814242	-41.36885427	5.25655288	-12.811637900000001	-4.3987777800000005
-38.30107844	-41.74302077	5.5299182600000005	-13.240368590000001	-4.29534194
