0.0	-0.0	0.0
-0.062344000000000004	-0.12246923	-0.11717531
-0.13506106	-0.24561658	-0.2347297
-0.22125007	-0.37010706	-0.35303832
-0.31826094	-0.49658011	-0.47246857000000003
-0.42225309	-0.6256385	-0.5933764
-0.53037895	-0.75783915	-0.71610283
-0.6409911500000001	-0.89368608	-0.8409707000000001
-0.7532727300000001	-1.0336258600000001	-0.96828177
-0.86688518	-1.17804539	-1.09831419
-0.98174227	-1.32727204	-1.23132027
-1.09788268	-1.4815757600000001	-1.36752471
-1.21540253	-1.64117285	-1.50712317
-1.33442065	-1.8062311100000001	-1.65028124
-1.45506163	-1.97687579	-1.79713373
-1.57744795	-2.15319615	-1.94778433
-1.70169699	-2.33525225	-2.10230556
-1.8279205	-2.5230817	-2.26073891
-1.95622534	-2.7167061500000003	-2.4230952500000003
-2.08671477	-2.91613741	-2.5893553700000003
-2.21948999	-3.12138312	-2.75947069
-2.35465178	-3.33245187	-2.93336395
-2.49230205	-3.54935777	-3.1109299900000003
-2.6325453800000003	-3.7721245800000003	-3.29203652
-2.7754904000000002	-4.00078926	-3.4765248300000002
-2.9212511500000002	-4.2354052200000005	-3.66421038
-3.06994837	-4.47604511	-3.85488328
-3.2217107	-4.72280338	-4.04830867
-3.37667588	-4.97579863	-4.24422683
-3.53499191	-5.23517575	-4.44235315
-3.69681828	-5.50110807	-4.6423777600000005
-3.86232717	-5.7737994100000005	-4.84396505
-4.03170475	-6.05348624	-5.0467527
-4.20515258	-6.340439920000001	-5.25035054
-4.38288904	-6.63496915	-5.45433898
-4.56515104	-6.93742259	-5.65826706
-4.75219575	-7.2481918400000005	-5.8616500600000006
-4.9443027	-7.56771478	-6.06396666
-5.14177596	-7.896479240000001	-6.26465559
-5.3449468	-8.2350273	-6.46311168
-5.55417654	-8.58396007	-6.6586812900000005
-5.76985993	-8.94394309	-6.850657050000001
-5.99242901	-9.31571258	-7.03827188
-6.22235752	-9.70008232	-7.22069207
-6.46016604	-10.09795163	-7.39700953
-6.7064280400000005	-10.51031416	-7.56623304
-6.96177682	-10.93826786	-7.72727832
-7.22691384	-11.38302601	-7.8789571700000005
-7.50261847	-11.84592945	-8.01996532
-7.7897596	-12.32845979	-8.14886926
-8.0893096	-12.83225374	-8.26409217
-8.40236108	-13.35911793	-8.36389917
-8.73014728	-13.91104395	-8.446382550000001
-9.07406702	-14.49022251	-8.50944786
-9.43571548	-15.09905532	-8.55080231
-9.816922570000001	-15.74016262	-8.56794768
-10.21980113	-16.41638293	-8.55818101
-10.64680835	-17.13076061	-8.51860756
-11.10082472	-17.88651502	-8.4461724
-11.58525694	-18.68698325	-8.33771845
-12.104173900000001	-19.53552689	-8.19008076
-12.66248892	-20.43539281	-8.00022684
-13.2662077	-21.38951972	-7.76545162
-13.92277064	-22.40028842	-7.48362896
-14.641531950000001	-23.46922541	-7.1535102
-15.434435670000001	-24.59668809	-6.77504161
-16.31696671	-25.78158127	-6.34965121
-17.30944323	-27.02117179	-5.88043825
-18.43856235	-28.31106839	-5.37219848
-19.738386900000002	-29.645408890000002	-4.83124364
-21.24732284	-31.01724719	-4.26502274
-22.99058926	-32.419078060000004	-3.6816083
-24.933303640000002	-33.8434011	-3.08914659
-26.93835874	-35.283225630000004	-2.49537178
-28.83744652	-36.73245024	-1.907252
-30.548906940000002	-38.1860969	-1.33079016
-32.07561451	-39.64041956	-0.77096423
-33.44930763	-41.09293043	-0.23177015
-34.70148805	-42.54239571	0.28367334
-35.8563037	-43.98885302	0.77299264
-36.93056129	-45.433704920000004	1.2344240100000001
-37.93494717	-46.87995661	1.66668953
-38.874862390000004	-48.3327039	2.06889101
-39.75045334	-49.800068350000004	2.44042376
-40.5554912	-51.2949849	2.7809092300000002
-41.27427573	-52.83875608	3.09014441
-41.87436567	-54.468640560000004	3.3680651900000003
-42.28886084	-56.25579839	3.61472117
-42.36800871	-58.3538516	3.83025946
-41.72670786	-61.151507620000004	4.01491547
-39.30061322	-65.71655369	4.16900888
-33.94165318	-73.20042061	4.29294334
-27.85393951	-81.40234076	4.38720861
-22.54942122	-88.81375266	4.45238396
-17.9659928	-95.50024454	4.48914188
-13.90351772	-101.66557762000001	4.4982512
-10.22085579	-107.4547021	4.4805788
-6.82473204	-112.96492930000001	4.43708945
-3.65191085	-118.26379745	4.36884297
-0.65801109	-123.40029688	4.27698878
2.18908537	-128.4115037	4.16275747
4.91320436	-133.32659716	4.02744955
7.53236143	-138.16939512	3.87242174
10.06037181	-142.96002836	3.6990713
12.50793	-147.71609999	3.5088189
14.88335433	-152.45353159	3.30309095
17.19311168	-157.18721955	3.083302
19.44219229	-161.93158291	2.8508379600000002
21.63437788	-166.7010615	2.60704079
23.772430070000002	-171.51061403	2.35319522
25.85821552	-176.37626579	2.0905176
27.8927765	-181.31576591	1.82014742
29.87634977	-186.34943818	1.5431411800000001
31.808330350000002	-191.5013562	1.26046873
33.68716933	-196.80106422	0.97301177
-25.68059136	35.51018364	0.6815643
-26.054806080000002	37.27323732	0.38683461
-26.43368894	38.97021992	0.08944859000000001
-26.81736834	40.59218211	-0.21004602
-27.20597808	42.12584982	-0.5111747
-27.59965758	43.55092134	-0.81353084
