-0.0	0.0	0.0
-0.06417437	-0.12693836	-0.1175713
-0.13898697000000002	-0.25482234	-0.23539171
-0.22756833	-0.3842939	-0.35392434
-0.32734597	-0.51597338	-0.4736228
-0.43451993	-0.6504477200000001	-0.5949242
-0.54623831	-0.7882605500000001	-0.7182424000000001
-0.66082126	-0.92990447	-0.84396146
-0.77740533	-1.07581573	-0.97242931
-0.89559868	-1.22637141	-1.10395178
-1.01525777	-1.38188883	-1.2387866
-1.1363606	-1.54262713	-1.3771376
-1.25893872	-1.70879054	-1.51914855
-1.38304171	-1.88053315	-1.6648966600000001
-1.50871919	-2.05796465	-1.81438516
-1.63601187	-2.24115691	-1.96753467
-1.76494743	-2.4301510200000003	-2.12417267
-1.89553887	-2.62496464	-2.28402054
-2.02778407	-2.82559967	-2.44667741
-2.1616657900000003	-3.03204998	-2.6115999800000003
-2.29715204	-3.24430964	-2.77807767
-2.43419635	-3.46238165	-2.9452022700000002
-2.57273794	-3.68628755	-3.11183173
-2.71270185	-3.9160785700000003	-3.27654832
-2.85399884	-4.15184905	-3.43761206
-2.99652526	-4.39375331	-3.59291169
-3.14016282	-4.64202768	-3.73991738
-3.28477823	-4.89702031	-3.87564082
-3.43022291	-5.15923268	-3.99660985
-3.57633275	-5.4293790600000005	-4.09886424
-3.72292786	-5.7084741900000004	-4.17797424
-3.8698125400000003	-5.99796627	-4.22907194
-4.01677544	-6.2999453800000005	-4.24686203
-4.16358984	-6.6174820400000005	-4.22553862
-4.31001439	-6.95520065	-4.158469
-4.45579391	-7.32029792	-4.03738758
-4.60066074	-7.72445164	-3.85060936
-4.74433623	-8.18760739	-3.57924506
-4.88653264	-8.74583114	-3.1892267
-5.0269552200000005	-9.46697155	-2.61542545
-5.1653046	-10.46686086	-1.74517799
-5.3012792200000005	-11.811351890000001	-0.51597359
-5.43457788	-13.17878162	0.74724854
-5.5649022200000005	-14.09867567	1.57098304
-5.69195905	-14.41561477	1.79713872
-5.81546246	-14.10617757	1.40003679
-5.93513551	-13.08824641	0.29572666000000003
-6.05071164	-10.97555655	-1.9034854
-6.16193539	-6.09389279	-6.87287771
-6.26856286	-5.24693767	-7.80951433
-6.37036141	-4.80586459	-8.34269737
-6.46710895	-4.4853901	-8.75796294
-6.55859273	-4.22902362	-9.11187256
-6.6446077500000005	-4.01415847	-9.42695797
-6.72495475	-3.82922723	-9.714595730000001
-6.79943791	-3.66744094	-9.98129218
-6.86786247	-3.52443187	-10.23105953
-6.93003213	-3.39719226	-10.46649113
-6.9857464600000005	-3.28353748	-10.68930813
-7.03479837	-3.18181105	-10.9006605
-7.07697172	-3.09071215	-11.1013023
-7.19133399	-2.96902941	-11.35651445
-7.30396359	-2.8591646600000002	-11.60447574
-7.41488779	-2.76009567	-11.84603709
-7.52413756	-2.67099804	-12.08187453
-7.63174538	-2.59119756	-12.312541040000001
-7.73774299	-2.52013779	-12.5385021
-7.84215928	-2.45735726	-12.76016052
-7.945018070000001	-2.40247309	-12.97787415
-8.04633608	-2.35516898	-13.19196864
-8.14612095	-2.31518617	-13.40274696
-8.24436937	-2.28231654	-13.61049636
-8.34106547	-2.2563972	-13.815493700000001
-8.43617938	-2.23730604	-14.018009580000001
-8.52966633	-2.22495793	-14.21831151
-8.62146636	-2.21930086	-14.41666654
-8.711505240000001	-2.2203117	-14.61334329
-8.79969715	-2.22799051	-66.79574391
-8.88595055	-2.2423520900000002	-67.55650788
-8.97017934	-2.26341256	-68.31337347
-9.05232317	-2.29116695	-69.06630244
-9.1323839	-2.3255508000000003	-69.81525604000001
-9.21049158	-2.36637229	-70.56019504
-9.28702589	-2.4131888900000003	-71.30107974
-9.36284686	-2.46507471	-72.03786996
-9.439752910000001	-2.52016036	-72.77052509
-9.52144413	-2.57466738	-73.49900407
-9.61570365	-2.62072418	-74.22326542
-9.73980232	-2.64095842	-74.94326729000001
-9.93516148	-75.79522920000001	-75.65896743
-10.30658175	-76.50992789	-76.37032327
-11.05863399	-77.22034647	-77.07729189
-12.204214610000001	-77.92644613	-77.77983009
-13.39648159	-78.62818763	-78.47789439
1.1422807	-79.32553142	-79.17144102
1.9096082	-80.01843758	-79.86042602
2.56099253	-80.70686588	-80.54480518
3.11594502	-81.39077579	-81.2245341
3.58959108	-82.07012648	-81.89956822
3.99328328	-82.74487688	-82.5698628
4.33558611	-83.41498568	-83.23537297
4.62305655	-84.08041133	-83.89605373
4.86079955	-84.74111209	-84.55185994
5.05286842	-85.39704603	-85.2027464
5.20255762	-86.04817105000001	-85.84866781
5.31262817	-86.69444491	-86.48957878
5.38549197	-87.33582526000001	-87.1254339
5.4233674800000005	-87.97226958	-87.75618767
5.42841922	-88.6037353	-88.38179456
5.40288146	-89.23017974	-89.00220900000001
5.34916388	-89.85156014	-89.61738541
5.26993149	-90.46783371000001	-90.22727819
5.16814765	-91.07895759	-90.83184173000001
5.04706904	-91.68488891	-91.43103042
4.91018626	-92.28558476	-92.02479865000001
4.76111279	-92.88100224	-92.61310084
4.60343721	-93.47109844	-93.19589141
4.44056298	-94.05583049	-93.77312482
4.27556377	-94.6351555	-94.34475553
4.11107718	-95.20903066	-94.91073807000001
3.9492488800000003	-95.77741319	-95.47102697
