-0.0	0.0	0.0
-0.06551034	-0.12844679	-0.1170895
-0.14169153	-0.25776161000000003	-0.23450258000000002
-0.23169557000000002	-0.38859601	-0.35271546
-0.33289913	-0.52157847	-0.47219296
-0.44144583	-0.65730277	-0.59338114
-0.55444675	-0.79631818	-0.7167001000000001
-0.67020325	-0.93912191	-0.8425370400000001
-0.78784432	-1.0861538800000001	-0.97123956
-0.9069761000000001	-1.23779394	-1.10310917
-1.02745523	-1.39436148	-1.23839487
-1.1492601900000001	-1.55611698	-1.3772866000000001
-1.27242239	-1.7232653900000001	-1.51990838
-1.39699018	-1.89596093	-1.66631065
-1.52301057	-2.07431293	-1.81646144
-1.6505201600000001	-2.25839251	-1.97023576
-1.77954101	-2.4482397000000002	-2.12740259
-1.91007883	-2.64387107	-2.28760852
-2.0421226	-2.84528756	-2.4503574500000003
-2.17564443	-3.05248271	-2.61498503
-2.31060008	-3.26545148	-2.78062763
-2.44692904	-3.48419975	-2.94618481
-2.58455485	-3.70875528	-3.11027561
-2.72338522	-3.93918059	-3.2711897100000003
-2.863312	-4.17558908	-3.42683605
-3.0042112	-4.4181658	-3.5746934
-3.1459428700000003	-4.66719544	-3.71177007
-3.2883510400000002	-4.92310125	-3.83458122
-3.4312637	-5.1865007400000005	-3.93915277
-3.57449286	-5.45828821	-4.02105557
-3.71783486	-5.7397603	-4.07546123
-3.86107076	-6.03281426	-4.09718592
-4.00396707	-6.34027252	-4.0806454
-4.14627678	-6.66643833	-4.01957558
-4.2877406	-7.0180964	-3.90625094
-4.42808864	-7.406423520000001	-3.7296855
-4.56704228	-7.85088098	-3.47171506
-4.7043164200000005	-8.38762455	-3.09842825
-4.83962184	-9.087535	-2.54187902
-4.97266785	-10.07936634	-1.6766377000000001
-5.1031648700000005	-11.44088719	-0.42836023
-5.23082709	-12.79149849	0.81906796
-5.35537494	-13.62331724	1.55478374
-5.4765372900000004	-13.79803494	1.63790191
-5.5940534500000005	-13.28380303	1.03443866
-5.70767459	-11.9224538	-0.41547286
-5.81716477	-8.68672335	-3.74039191
-5.9223014	-7.45580763	-5.0620604
-6.02287533	-8.01076972	-4.60004982
-6.11869009	-8.431225	-4.27512404
-6.20956096	-8.78613222	-4.01849723
-6.29531345	-9.10096796	-3.80470007
-6.37578144	-9.38814842	-3.62119283
-6.4508051	-9.654621520000001	-3.46080181
-6.5202285	-9.90461092	-3.31899793
-6.5838972600000005	-10.14082408	-3.19270612
-6.64165606	-10.36505471	-3.07971552
-6.69334623	-10.57850994	-2.97836099
-6.73880353	-10.78199903	-2.88733947
-6.77785598	-10.97604687	-2.80559863
-6.81032199	-11.160963820000001	-2.7322665
-6.9131599800000005	-11.40049257	-2.63284912
-7.01415874	-11.63441428	-2.54334756
-7.11333853	-11.86329177	-2.46306737
-7.21071759	-12.08759375	-2.3914381700000003
-7.30630971	-12.3077221	-2.32798921
-7.4001217200000005	-12.52403118	-2.27233219
-7.49215093	-12.73684156	-2.224149
-7.58238252	-12.94645015	-2.18318287
-7.67078676	-13.15313755	-2.14923212
-7.75731618	-13.35717368	-2.12214571
-7.84190244	-13.558821980000001	-2.10182043
-7.9244530200000005	-13.75834273	-2.08819923
-8.00484762	-63.67742126	-2.08127079
-8.08293404	-64.4521119	-2.08106997
-8.1585238	-65.2230605	-2.08767927
-8.23138717	-65.99023155	-2.1012311
-8.30124781	-66.75358898	-2.1219108
-8.36777705	-67.51309618	-2.14996017
-8.43058838	-68.268716	-2.18568103
-8.4892328	-69.02041071000001	-2.22943784
-8.54319733	-69.76814207	-2.28165735
-8.5919107	-70.51187127	-2.34282085
-8.63476567	-71.25155901000001	-2.41343981
-8.67117866	-71.98716547000001	-2.4939938600000002
-72.82815285	-72.71865036	-8.70073614
-73.55818233000001	-73.44597294	-8.72355234
-74.28410489	-74.16909202000001	-8.74118713
-75.00588371	-74.88796603	-8.759229340000001
-75.72348145000001	-75.60255299	-8.79571183
-76.43686037	-76.3128106	-8.914761330000001
-77.14598227	-77.01869621	-9.37404531
-77.85080854	-77.72016685	-10.57731839
-78.55130019	-78.41717929	-0.42265083000000003
-79.24741789000001	-79.10969006	0.57318349
-79.93912191	-79.79765542	1.38278144
-80.62637223	-80.48103142000001	2.05146604
-81.30912852	-81.15977393	2.61026239
-81.98735017	-81.83383864	3.0798532
-82.66099632	-82.50318106	3.47450779
-83.33002587	-83.16775659	3.80445082
-83.99439752	-83.82752049	4.0772642800000005
-84.65406975	-84.48242792	4.2987522700000005
-85.30900089000001	-85.13243392	4.47350439
-85.95914913	-85.77749347	4.60528696
-86.60447251000001	-86.41756148	4.6973285
-87.24492894000001	-87.05259278	4.75254407
-87.88047627	-87.68254216	4.77371551
-88.51107224	-88.30736439	4.76363784
-89.13667455	-88.92701418	4.72523146
-89.75724083	-89.54144624	4.66161448
-90.37272869	-90.15061527	4.57612716
-90.9830957	-90.75447596000001	4.47230246
-91.58829944	-91.35298299	4.35378411
-92.18829746	-91.94609106	4.22420331
-92.78304736	-92.5337549	4.08703534
-93.37250671	-93.11592924	3.9454620400000002
-93.95663315	-93.69256884	3.80226337
-94.53538434000001	-94.26362851	3.65975305
-95.10871798000001	-94.82906306	3.51976096
-95.67659186	-95.38882737	3.3836557800000002
