-0.0	-0.0	-0.0
-0.06181288	-0.12210402000000001	-0.11748658000000001
-0.1340545	-0.24498442	-0.23527302
-0.21982727	-0.36929914	-0.3537384
-0.31652733	-0.49568177	-0.47325518
-0.42035349	-0.62473027	-0.59418529
-0.52847781	-0.75699757	-0.7168765300000001
-0.63925748	-0.89298448	-0.84165914
-0.75187177	-1.03313484	-0.96884269
-0.86597452	-1.17783324	-1.0987134
-0.98147023	-1.32740498	-1.2315317000000001
-1.0983879300000001	-1.48211801	-1.36753029
-1.21681398	-1.6421866600000001	-1.50691254
-1.33685766	-1.80777664	-1.64985127
-1.4586340500000001	-1.9790109	-1.79648791
-1.58225622	-2.1559762	-1.94693199
-1.7078320900000001	-2.33872979	-2.10126092
-1.83546384	-2.52730616	-2.25952001
-1.96524855	-2.72172349	-2.42172277
-2.09727939	-2.92198982	-2.5878513
-2.23164715	-3.12810865	-2.75785684
-2.36844169	-3.3400841	-2.93166037
-2.50775351	-3.55792551	-3.10915327
-2.64967513	-3.78165157	-3.2901979100000003
-2.79430246	-4.01129392	-3.47462822
-2.94173601	-4.2469003800000005	-3.6622501
-3.09208208	-4.48853784	-3.85284175
-3.2454538900000003	-4.73629482	-4.04615376
-3.4019726	-4.99028393	-4.2419090200000005
-3.56176839	-5.25064402	-4.43980232
-3.72498146	-5.51754248	-4.63949968
-3.8917631	-5.79117737	-4.84063736
-4.06227675	-6.07177977	-5.04282046
-4.23669915	-6.35961618	-5.24562106
-4.41522154	-6.6549911900000005	-5.44857596
-4.59805095	-6.95825052	-5.65118378
-4.78541168	-7.26978431	-5.8529015300000005
-4.97754682	-7.59003098	-6.05314039
-5.17472005	-7.91948165	-6.25126077
-5.37721758	-8.25868518	-6.44656643
-5.58535035	-8.60825408	-6.63829757
-5.7994566	-8.96887132	-6.825622650000001
-6.01990463	-9.34129827	-7.0076289
-6.24709611	-9.72638387	-7.183311160000001
-6.48146977	-10.12507541	-7.35155887
-6.7235056900000005	-10.53843098	-7.51114085
-6.97373022	-10.967634	-7.66068758
-7.2327217	-11.41401005	-7.79867059
-7.50111714	-11.87904638	-7.92337852
-7.77962	-12.36441438	-8.032889410000001
-8.06900931	-12.87199517	-8.12503905
-8.3701505	-13.40390852	-8.19738462
-8.68400821	-13.96254476	-8.2471646
-9.01166163	-14.55059888	-8.27125451
-9.35432287	-15.171104960000001	-8.2661208
-9.71335927	-15.82746723	-8.22777598
-10.09032053	-16.523481450000002	-8.15174111
-10.48697205	-17.26333555	-8.03302615
-10.90533617	-18.05157191	-7.8661455700000005
-11.34774369	-18.89298457	-7.64519536
-11.81689877	-19.79241295	-7.36402948
-12.34088694	-20.775451920000002	-7.003824900000001
-12.90338681	-21.82938014	-6.5672687000000005
-13.50986357	-22.95659198	-6.04957933
-14.166957400000001	-24.15643181	-5.44857601
-14.88282225	-25.42387771	-4.765922
-15.667573540000001	-26.74844113	-4.00814664
-16.53386305	-28.1136985	-3.18703324
-17.49755545	-29.49773265	-2.31910084
-18.57832076	-30.87438763	-1.42428464
-19.79945552	-32.21485331	-0.5243115700000001
-21.18488559	-33.488984280000004	0.35861698000000003
-22.74860403	-34.66597859	1.2024400100000001
-24.4711973	-35.71438821	1.98509971
-26.275691430000002	-36.60167682	2.6838493
-28.0479565	-37.29361362	3.2742893200000003
-29.70329887	-37.75375617	3.72940619
-31.2177017	-37.94321666	4.01886947
-32.60658693	-37.82087341	4.10887159
-33.89913192	-37.34423022	3.9628956
-35.12685662	-36.47126111	3.54398984
-36.32152337	-35.16385381	2.8194255900000003
-37.51681678	-33.39376842	1.76888127
-38.751437	-31.15172268	0.39684191
-40.07260076	-28.45764315	-1.2531104
-41.53830677	-25.36446578	-3.09142785
-43.21324119	-21.94718504	-4.99683467
-45.146340020000004	-18.28946171	-6.85159365
-47.31977672	-14.50237401	-8.57359184
-49.60464899	-10.76125733	-10.12403997
-51.80618393	-7.27254432	-11.49596513
-53.77300572	-4.18014557	-12.69927107
-55.444811120000004	-1.52884931	-13.75040059
-56.82712314	0.70439903	-14.66696174
-57.95478011	2.57117131	-15.46543491
-58.8700971	4.1285773	-16.16040143
-59.61341216	5.42946581	-16.76442843
-60.21994123	6.51929147	-17.28820018
-60.719305840000004	7.43580594	-17.74072174
-61.13605415	8.20979746	-18.12952519
-61.4904697	8.86612703	-18.46085359
-61.79938911	9.42476035	-18.73981475
-62.07692996	9.90168627	-18.97050371
-62.3351057	10.30969306	-19.15609458
-62.58433405	10.65900672	-19.29890288
-62.83385717	10.95780732	-19.40041887
-63.09209468	11.21264246	-19.46131185
-63.36695076	11.42875635	-19.48140446
-63.66609432	11.61035059	-19.459615590000002
-63.99722902	11.76079045	-19.39387017
-64.36836596	11.88276791	-19.28097504
-64.78810651	11.97843055	-19.11646283
-65.26593357	12.04948383	-18.89441252
-65.81249437	12.09727258	-18.60726855
-15.2885079	-108.15823181	21.04962188
-13.4198045	-117.27812337	23.51300476
-12.22393113	-123.97103947000001	25.37616613
-11.32207168	-129.80187448	27.02635961
-10.61050753	-135.15102544	28.54765732
-10.03867447	-140.18446105	29.96944199
-9.575939420000001	-144.99319275	31.300991240000002
