0.0	0.0	0.0	0.0	0.0
-0.0626530206375744	-0.12245890079615064	-0.06755878349626118	-0.13218337117234924	-2.531615924959434e-6
-0.1359860426755288	-0.2455955741295832	-0.13550058181039445	-0.26444342692810074	-5.270221974206923e-6
-0.22302120939912587	-0.3700736316405737	-0.20420340596298592	-0.39685564590480676	-8.462491675429855e-6
-0.3208970491543509	-0.4965404009793958	-0.274034062223942	-0.5295051150593442	-1.243522454589174e-5
-0.4256651241197133	-0.6256043907649883	-0.3453484055733539	-0.6624743109546933	-1.7640422559270913e-5
-0.5344668056853666	-0.7578192523580638	-0.41848997509680697	-0.7958360149671263	-2.4693257892705687e-5
-0.6456856787022345	-0.8936894983230249	-0.49378237084266374	-0.929666446716628	-3.442512967320688e-5
-0.7585394469705808	-1.033661697656659	-0.5715277334518246	-1.0640407141131678	-4.793187134261052e-5
-0.872716605022502	-1.1781223024456302	-0.6520041506192121	-1.1990326476575872	-6.662953475168777e-5
-0.9881493064064247	-1.3273977735802103	-0.7354634491246834	-1.3347146434039947	-9.23152918017813e-5
-1.1048878893366811	-1.481756740058087	-0.8221293843794479	-1.4711575154960204	-0.00012723441212837363
-1.2230353266890015	-1.641413845501307	-0.9121962271272641	-1.6084303591989972	-0.00017415469461293104
-1.3427141941600964	-1.806534895365817	-1.005827735704303	-1.7466004252406502	-0.0002364492017741556
-1.4640507303132992	-1.9772429142593142	-1.1031564922063746	-1.8857330059964534	-0.0003181883727334369
-1.5871677677072997	-2.153624747505574	-1.2042835724348517	-2.0258913341487204	-0.0004242429271386935
-1.7121822309604666	-2.335737885713556	-1.3092785128249727	-2.167136494206645	-0.0005603985808301905
-1.8392049526183019	-2.523617247395423	-1.4181795325814852	-2.3095273472003344	-0.0007334843085708288
-1.9683416270662748	-2.717281715033037	-1.5309939659241936	-2.453120468775336	-0.0009515152752864276
-2.0996942817437967	-2.916740278930561	-1.6476988576752503	-2.5979701007901834	-0.0012238523988092696
-2.233362940343083	-3.121997696693054	-1.7682416750692564	-2.7441281164005913	-0.0015613799795466763
-2.3694473109494716	-3.333059622022507	-1.8925410893598669	-2.891643998650391	-0.0019767034737384363
-2.5080484180744715	-3.5499371937861652	-2.0204877822295275	-3.0405648323595917	-0.002484369111481419
-2.649270144832493	-3.7726511051112053	-2.151945234642574	-3.1909353091314565	-0.0031011075313119125
-2.793220677734398	-4.0012351932067105	-2.2867504577691444	-3.342797745311222	-0.003846103546806116
-2.9400138611324396	-4.235739604947183	-2.4247146286029837	-3.4961921125289113	-0.004741294016729563
-3.08977047637023	-4.476233602124478	-2.5656235952617923	-3.6511560806129513	-0.005811696218825725
-3.242619465024004	-4.7228080749296115	-2.7092382195982228	-3.8077250726308627	-0.007085768605152686
-3.3986991179059114	-4.975577833867509	-2.8552945262581404	-3.965932331747494	-0.00859580608288924
-3.5581582526963964	-5.2346837498798955	-3.0035036290067865	-4.125808999814475	-0.010378371426477361
-3.7211574037704085	-5.500294810781901	-3.153551405980978	-4.287384207452224	-0.012474764396073099
-3.8878700483628217	-5.77261015989768	-3.3050978955581916	-4.450685175783598	-0.014931529264822024
-4.058483893929866	-6.051861180507603	-3.4577763839609825	-4.615737329801189	-0.017801001040353454
-4.233202252599373	-6.338313687737297	-3.6111921545047525	-4.782564423824737	-0.021141889424808522
-4.412245530117125	-6.632270288186824	-3.7649208659650286	-4.951188679486043	-0.025019898358090716
-4.595852858821239	-6.934072966996317	-3.918506524887158	-5.121630937105188	-0.02950837718514307
-4.784283907074744	-7.2441059623643635	-4.071459012435622	-5.293910821632305	-0.03468899725437972
-4.977820901402179	-7.5627989887586144	-4.223251122112111	-5.468046924672833	-0.04065244478582086
-5.176770902530054	-7.8906308721942215	-4.373315058946116	-5.644057004808591	-0.04749911741763251
-5.381468382849697	-8.22813366385726	-4.521038344814973	-5.821958208840706	-0.055339807204849996
-5.592278160843417	-8.575897301833834	-4.665759067853503	-6.001767317575735	-0.0642963472357379
-5.809598758125611	-8.934574894385245	-4.806760407298897	-6.183501020731237	-0.07450219284772591
-6.0338662575135675	-9.30488870149244	-4.9432643583604206	-6.367176226773485	-0.08610289964971313
-6.265558756630008	-9.687636893396542	-5.074424576970646	-6.552810415072895	-0.09925645104703686
-6.505201531916384	-10.083701164141635	-5.19931826081434	-6.740422039967489	-0.11413337831601801
