-0.0	0.0	0.0
-0.06685453	-0.12997527	-0.11663353
-0.14441266	-0.26075157	-0.23366172000000002
-0.23584713000000002	-0.39298845	-0.35157569
-0.33848622	-0.52732123	-0.47085312
-0.44841927000000004	-0.6643494	-0.59195041
-0.5627213	-0.80462699	-0.71529503
-0.67967491	-0.948655	-0.8412781300000001
-0.798401	-1.09687633	-0.9702474400000001
-0.91850296	-1.24967304	-1.10250022
-1.0398367	-1.4073660000000001	-1.23827629
-1.16238029	-1.5702165000000001	-1.37775078
-1.28616404	-1.7384297	-1.52102624
-1.41123409	-1.91215943	-1.6681237500000001
-1.53763383	-2.09151415	-1.81897239
-1.6653947900000001	-2.27656364	-1.9733963300000001
-1.79453229	-2.46734637	-2.1310987
-1.92504375	-2.66387727	-2.29164141
-2.05690807	-2.8661558400000002	-2.4544197
-2.19008577	-3.07417498	-2.61863074
-2.3245192	-3.28793032	-2.7832354
-2.46013289	-3.50743089	-2.94691324
-2.5968337900000003	-3.73271145	-3.10801162
-2.7345115300000002	-3.96384761	-3.26449154
-2.87303851	-4.20097521	-3.41387528
-3.01227014	-4.4443160200000005	-3.55320359
-3.15204491	-4.6942134	-3.67901278
-3.2921847	-4.95118313	-3.7873427
-3.4324951	-5.21598865	-3.87378262
-3.5727659700000003	-5.48975579	-3.93354941
-3.7127722	-5.77415419	-3.96156655
-3.8522747600000002	-6.0716956600000005	-3.95246876
-3.99102201	-6.38624774	-3.90038694
-4.12875139	-6.72396553	-3.79824952
-4.26519133	-7.09509116	-3.6360946100000002
-4.40006354	-7.51768445	-3.3972983
-4.53308549	-8.02593633	-3.05007521
-4.66397308	-8.689212060000001	-2.52814795
-4.79244341	-9.64331639	-1.69915637
-4.91821759	-10.997101520000001	-0.45774566
-5.0410233600000005	-12.35227268	0.79448058
-5.16059759	-13.14295387	1.48868814
-5.27668838	-13.2256841	1.47889495
-5.38905682	-12.55375003	0.71632932
-5.49747824	-10.86888385	-1.05888838
-5.60174292	-7.14456739	-4.87448279
-5.70165628	-7.62444042	-4.48766833
-5.79703849	-8.0609563	-4.14654841
-5.88772371	-8.42465485	-3.8808988700000002
-5.9735586000000005	-8.7444628	-3.66191112
-6.0544006800000005	-9.03480997	-3.4751197
-6.13011633	-9.30364861	-3.31241659
-6.2005785300000005	-9.55573236	-3.16879991
-6.2656645200000005	-9.79406866	-3.04094327
-6.32525343	-10.02063489	-2.92649608
-6.3792239	-10.23676187	-2.82371188
-6.427451860000001	-10.443352430000001	-2.73123773
-6.46980846	-10.64101161	-2.64798848
-6.5061582300000005	-10.83012669	-2.57306851
-6.53635743	-11.01091716	-2.50572103
-6.56025271	-11.183465700000001	-2.44529426
-6.65298734	-11.41131912	-2.3624582
-6.74380027	-11.63462094	-2.28826824
-6.83270121	-11.85378329	-2.22222089
-6.9196932	-12.06916506	-2.16390008
-7.00476996	-12.281087620000001	-2.11296346
-7.0879132	-12.48984601	-2.06913264
-7.16908982	-12.69571726	-2.0321863700000002
-7.2482488300000005	-12.89896642	-2.00195581
-7.32531808	-13.0998512	-1.97832148
-7.40020061	-61.293815200000004	-1.96121177
-7.47277052	-62.07810999	-1.95060268
-7.54286821	-62.85877293	-1.94651887
-7.61029485	-63.6357711	-1.9490360500000001
-7.67480578	-64.40907104	-1.9582848
-7.73610254	-65.17863867	-1.97445608
-7.793823150000001	-65.94443934	-1.99780874
-7.84753009	-66.70643775	-2.02867944
-7.89669519	-67.46459797	-2.0674958500000002
-7.94068054	-68.21888347	-2.11479377
-7.97871385	-68.96925710000001	-2.17123988
-8.00985632	-69.71568111	-2.23766174
-70.546958	-70.45811717000001	-8.03296026
-71.28756236	-71.19652641	-8.04661205
-72.02418864	-71.93086943	-8.04905493
-72.7568019	-72.6611063	-8.03808349
-73.48536666	-73.38719665	-8.01090215
-74.20984691	-74.10909963	-7.96395113
-74.93020619	-74.82677402	-7.89278556
-75.6464075	-75.54017817	-7.792539430000001
-76.35841339	-76.24927006	-7.66286739
-77.066186	-76.95400736	-7.56313562
-77.76968702	-77.6543474	-8.542842
-78.46887779000001	-78.35024725	-1.26374924
-79.16371923	-79.04166371	-0.10216353
-79.85417195000001	-79.72855333	0.7769583600000001
-80.54019622	-80.41087245	1.4770478900000001
-81.221752	-81.08857722	2.04867956
-81.89879898	-81.76162361	2.5207667700000003
-82.57129658	-82.42996741	2.91162993
-83.23920397	-83.09356429	3.2337430400000002
-83.90248014000001	-83.75236979	3.49608116
-84.56108385	-84.40633934	3.7054166200000003
-85.21497369000001	-85.05542826	3.8670991900000002
-85.86410812	-85.69959180000001	3.98556644
-86.50844546	-86.33878514	4.0646979
-87.14794393	-86.97296339	4.10807246
-87.78256167	-87.60208162	4.1191565500000005
-88.41225674	-88.22609487	4.10143364
-89.03698717	-88.84495814	4.05847674
-89.65671097	-89.45862642	3.99396301
-90.2713861	-90.06705469	3.91163256
-90.88097057	-90.67019793	3.81520096
-91.48542237	-91.26801111	3.70824307
-92.08469953000001	-91.86044923	3.59407158
-92.6787601	-92.44746731000001	3.47563327
-93.2675622	-93.02902038	3.35543959
-93.85106398	-93.6050635	3.23553834
-94.42922364	-94.17555176	3.1175238100000002
-95.00199946000001	-94.74044031	3.00257588
-95.56934977	-95.29968431	2.89151666
