0.0	0.0	0.0	0.0	0.0
-0.06320668196950484	-0.12383851293268143	-0.068258663254462	-0.13356119556351634	-4.943606112194091e-5
-0.1369033828385657	-0.24835919725234018	-0.13694450944059222	-0.26721666961437057	-0.00014802421715623586
-0.2240572962232969	-0.3742138916041286	-0.20645970841684244	-0.4010401053108758	-0.00036061206211215695
-0.3218667020771647	-0.502039867683668	-0.2771935179854617	-0.5351161600702145	-0.0007830231472083763
-0.4264587064638274	-0.6324341021920232	-0.3495213816171695	-0.6695248894798198	-0.0015588685357620176
-0.5350266895077275	-0.7659410208085359	-0.4238025765060272	-0.8043386182166047	-0.0028921974928265396
-0.6459798798039722	-0.9030562842390762	-0.5003716777360396	-0.9396331899093044	-0.005060080505422946
-0.7585434706909835	-1.0442183261337072	-0.579536034191537	-1.0754840076366128	-0.008418883183899488
-0.8724021777878762	-1.189806067912533	-0.661572159844922	-1.2119661145210652	-0.013402168254649368
-0.9874772673124919	-1.3401388891846076	-0.7467224204640404	-1.3491543867733167	-0.020506149927325135
-1.1038032283957149	-1.4954786076745625	-0.8351919508431924	-1.4871238911472355	-0.030259236979592746
-1.2214631706071115	-1.6560331479102544	-0.927145698596411	-1.6259504858800184	-0.04317401501934306
-1.340556071902138	-1.821961543711938	-1.0227054477525694	-1.7657117843648986	-0.05968344549811063
-1.461180748388995	-1.9933799215090158	-1.12194662783977	-1.9064886679404083	-0.08006766688377928
-1.583428481395675	-2.1703681432581425	-1.2248946615041312	-2.048367646249495	-0.10438227796927078
-1.70738007643537	-2.3529768410412326	-1.3315205441781752	-2.1914445580912942	-0.13240145554145405
-1.833105142642057	-2.5412346432878237	-1.4417352821607075	-2.3358304554455698	-0.1635879797514106
-1.960662429112577	-2.735155468756706	-1.5553827400900806	-2.4816611700656144	-0.1970966406482475
-2.0901006023388806	-2.9347458454216295	-1.672230365594255	-2.6291133562084936	-0.23180860486989674
-2.221459166636118	-3.140012314233523	-1.7919572024092734	-2.7784325117473054	-0.2663840120428125
-2.3547692095273804	-3.350968954586636	-1.9141383271309833	-2.929984461523349	-0.2993088797885503
-2.4900542131002683	-3.567645473518096	-2.0382252847963893	-3.0843565701498012	-0.32889688174743353
-2.6273304973210947	-3.790095955518091	-2.1635213003774125	-3.2425741318290537	-0.353168961834883
-2.7666075523869744	-4.018408947970073	-2.289150784949859	-3.406618441305822	-0.3694175099976295
-2.907888162612949	-4.2527195262408615	-2.4140224300627176	-3.580874198223619	-0.37282455554366695
-3.0511683483897794	-4.493224351130332	-2.536785637333919	-3.777176966948919	-0.35146354302531363
-3.196437143146109	-4.740201160661262	-2.655780567375415	-4.038625136982498	-0.26252183680060837
-3.3436762263544653	-4.994034811981401	-2.768982852981555	-4.299453853879596	-0.17244769078866157
-3.4928594369981645	-5.255253051553706	-2.8739448470596303	-3.706046690430532	-0.9359453922386478
-3.643952195097146	-5.524576911115312	-2.9677357388552834	-4.058627808627524	-0.754272779306498
-3.7969108621681578	-5.802993486100618	-3.046882044389611	-4.276055061688492	-0.7104150150542466
-3.9516820749705373	-6.091863749275408	-3.1073061261230577	-4.461622871073351	-0.7032183744518367
-4.108202090524137	-6.39308670964119	-3.144250594093395	-4.635022481174648	-0.7153294088606317
-4.266396184013883	-6.709357080276074	-3.152155982937031	-4.802532749358338	-0.7428630515882414
-4.426178144529927	-7.044583765753215	-3.124420234152949	-4.966705127986344	-0.7855405169436983
-4.58744991624205	-7.404596079343856	-3.0528969835804536	-5.128716890465204	-0.8441384105864095
-4.750101434087364	-7.798386699919755	-2.926855510237856	-5.289139276028341	-0.9195289717392394
-4.914010702813	-8.240395333428928	-2.730862929985326	-5.448240326633304	-1.0122248476397555
-5.079044165704661	-8.75484657413447	-2.440541653340776	-5.6061215175292265	-1.1221600818019903
-5.245057404015917	-9.38386144821563	-2.014461824118571	-5.762786233668849	-1.2486273568191213
-5.4118961996080115	-10.19913732817472	-1.3823732448140267	-5.918177290768224	-1.3903328381195086
-5.579397981415515	-11.290473423756756	-0.4565189533553493	-6.072199252895562	-1.5455320759507205
-5.747393661189806	-12.61519016807832	0.7179853365701949	-6.224732809020278	-1.7122068334625213
-5.915709846004323	-13.81163763944377	1.7768659608924298	-6.375644784059922	-1.888244930966175
-6.08417139513213	-14.517396229288847	2.3550750085109327	-6.5247956313141815	-2.0715945736323813
