0.0	0.0	0.0	0.0	0.0
-0.06320668196947406	-0.12383851292858453	-0.06825866325469189	-0.13356119559475485	-4.943606997483435e-5
-0.13690338283858458	-0.2483591972520132	-0.13694450944479433	-0.26721666959975576	-0.00014802424585602
-0.22405729622330636	-0.37421389160595037	-0.20645970842809475	-0.40104010530933576	-0.0003606120601819022
-0.3218667020771803	-0.5020398676792633	-0.2771935179839618	-0.5351161600790019	-0.0007830231310786842
-0.4264587064638276	-0.6324341021908545	-0.3495213816183605	-0.6695248894726081	-0.0015588685183868386
-0.5350266895077515	-0.7659410208083558	-0.4238025765050434	-0.804338618215888	-0.0028921974911735628
-0.645979879803971	-0.9030562842391422	-0.5003716777373476	-0.9396331899216336	-0.005060080501691929
-0.75854347069098	-1.0442183261333013	-0.5795360341904323	-1.0754840076244352	-0.008418883188680702
-0.8724021777878592	-1.1898060679135884	-0.6615721598446236	-1.2119661145224567	-0.013402168263533137
-0.9874772673124711	-1.3401388891851225	-0.7467224204626085	-1.3491543867773426	-0.020506149917181
-1.1038032283957437	-1.4954786076740727	-0.8351919508432014	-1.4871238911463227	-0.030259236970993888
-1.2214631706070906	-1.656033147910574	-0.9271456985957528	-1.6259504858794194	-0.04317401501660231
-1.3405560719021505	-1.8219615437113104	-1.022705447752674	-1.765711784371906	-0.059683445495756306
-1.4611807483889927	-1.9933799215087296	-1.1219466278389643	-1.9064886679421895	-0.080067666881359
-1.5834284813956336	-2.1703681432584627	-1.2248946615035414	-2.0483676462504423	-0.10438227797524464
-1.707380076435365	-2.3529768410408742	-1.331520544179577	-2.1914445580921025	-0.13240145554114585
-1.833105142642041	-2.5412346432889006	-1.4417352821591223	-2.335830455449165	-0.16358797975423695
-1.9606624291126271	-2.735155468756408	-1.5553827400893645	-2.481661170065899	-0.19709664064668045
-2.090100602338907	-2.934745845420769	-1.6722303655966433	-2.629113356204428	-0.23180860487435137
-2.2214591666361385	-3.1400123142337555	-1.7919572024076544	-2.7784325117478135	-0.26638401203385165
-2.354769209527383	-3.3509689545863717	-1.914138327131862	-2.9299844615255433	-0.29930887978925436
-2.4900542131002394	-3.567645473518174	-2.038225284793784	-3.0843565701488758	-0.32889688174128834
-2.627330497321064	-3.790095955517864	-2.163521300376772	-3.2425741318315815	-0.35316896183460034
-2.766607552386954	-4.018408947969723	-2.289150784952004	-3.4066184413037837	-0.3694175099869833
-2.907888162612939	-4.252719526241067	-2.414022430065736	-3.580874198224704	-0.3728245555494185
