-0.0	-0.0	-0.0
-0.060628350000000004	-0.12250159000000001	-0.11877474
-0.13178836	-0.24614644	-0.23761551
-0.21655597000000001	-0.37155081	-0.35694555
-0.31248246	-0.49931328	-0.47718282
-0.415908	-0.63000256	-0.5987343900000001
-0.52407492	-0.76414716	-0.72199116
-0.63535377	-0.9022273900000001	-0.8473227
-0.74890444	-1.0446697	-0.97507245
-0.8643451600000001	-1.19184365	-1.10555322
-0.98153753	-1.34406112	-1.23904297
-1.10046439	-1.50157771	-1.37578096
-1.22116427	-1.66459589	-1.5159640300000001
-1.34369731	-1.83326961	-1.6597431200000001
-1.46812788	-2.00770986	-1.8072198
-1.59451625	-2.18799103	-1.9584426400000001
-1.72291482	-2.37415761	-2.11340332
-1.85336675	-2.56623101	-2.2720322
-1.98590589	-2.76421646	-2.43419308
-2.12055714	-2.96810966	-2.59967689
-2.25733711	-3.17790341	-2.76819388
-2.39625472	-3.393594	-2.93936402
-2.53731175	-3.61518766	-3.11270506
-2.68050329	-3.84270714	-3.2876179
-2.82581778	-4.07619858	-3.46336849
-2.97323725	-4.31573924	-3.6390663
-3.12273706	-4.56144614	-3.81363832
-3.27428559	-4.8134866	-3.98579866
-3.42784377	-5.07209101	-4.15401351
-3.58336442	-5.33756927	-4.31646169
-3.74079148	-5.61033203	-4.4709914
-3.90005908	-5.89091906	-4.61507416
-4.06109057	-6.1800377300000005	-4.74575736
-4.22379738	-6.4786160200000005	-4.85961633
-4.38807789	-6.7878773400000005	-4.9527057
-4.55381624	-7.10944781	-5.02050583
-4.72088116	-7.44551373	-5.05785224
-4.8891247700000005	-7.79905817	-5.0588214
-5.05838158	-8.17422594	-5.0165204
-5.22846747	-8.576902350000001	-4.92268419
-5.3991789400000005	-9.01565783	-4.76690985
-5.57029251	-9.503328	-4.53523358
-5.74156439	-10.05968243	-4.20757152
-5.9127304700000005	-10.71574443	-3.75344098
-6.0835066	-11.519213670000001	-3.12650079
-6.25358924	-12.53222974	-2.26667691
-6.42265646	-13.7841886	-1.14717927
-6.59036937	-15.15199646	0.10594875000000001
-6.7563738	-16.3650162	1.21897565
-6.92030231	-17.22198961	1.98758202
-7.08177648	-17.65500485	2.34097049
-7.24040926	-17.65203952	2.26450935
-7.39580747	-17.20012795	1.74296
-7.54757419	-16.25255828	0.7277002300000001
-7.69531092	-14.68297112	-0.9091807000000001
-7.83861964	-12.21028004	-3.44997774
-7.97710428	-9.40055578	-6.3295187
-8.11037177	-7.97160845	-7.83061806
-8.23803258	-7.189714990000001	-8.68738735
-8.35970055	-6.65381271	-9.30107831
-8.474992180000001	-6.2437586000000005	-9.79185713
-8.66043532	-5.81858844	-10.29914787
-8.84533875	-5.46332288	-10.74207245
-9.02966137	-5.15717026	-11.14133897
-9.213395030000001	-4.88802267	-11.50887938
-9.39656699	-4.64818129	-11.852148960000001
-9.57924212	-4.43241301	-12.17608959
-9.76152514	-4.23696556	-12.48413
-9.94356304	-4.05902541	-12.77873878
-10.12554807	-3.89639896	-13.061750120000001
-10.30772165	-3.74731355	-13.33456548
-10.49037967	-3.61028625	-13.59828366
-10.67388008	-3.48403161	-13.853787480000001
-10.858653480000001	-3.36739211	-14.1018032
-11.04521832	-3.25928058	-14.34294206
-11.23420233	-3.15862733	-14.57773002
-11.42637319	-3.06432574	-14.806629280000001
-11.62268233	-2.97517	-15.03005409
-11.82432831	-2.8897773300000003	-15.24838248
-12.0328491	-2.80648415	-15.461965020000001
-12.2502586	-2.72320041	-15.67113142
-12.47925125	-2.6371976	-15.87619548
-12.723513350000001	-2.5447915500000002	-16.07745881
-12.98820249	-2.44085828	-16.27521361
-13.28068977	-2.31808818	-16.46974474
-13.61169373	-2.16584916	-16.661331060000002
-13.99691299	-1.96855211	-16.85024646
-14.45895022	-1.70372541	-17.03676023
-15.02800547	-1.34132091	-17.22113715
-15.73645117	-0.84913871	-17.4036371
-16.60011051	-0.21154923	-17.58451418
-17.59377333	0.54602156	-17.76401527
-18.65489869	1.36079295	-17.94237794
-19.71999349	2.16900529	-18.11982748
-20.74950844	2.93081207	-18.29657273
-21.72669135	3.6291277	-18.47280045
-22.64801863	4.26005151	-18.64866756
-23.51601127	4.82567326	-18.82429045
-24.33546338	-82.09293497	5.33028721
-25.11173874	-82.76635161	5.7786683100000005
-25.85008576	-83.43493254	6.17535848
-26.55542175	-84.09863195	6.5244094200000005
-27.23233377	-84.75740388	6.82932326
-27.885190180000002	-85.41120225	7.0930743000000005
-28.51832894	-86.05998089	7.31816082
-29.13633084	-86.70369349	7.50666525
-29.744422800000002	-87.3422937	7.66031407
-30.34910942	-87.97573507	7.78053519
-30.959231720000002	-88.60397108000001	7.86851306
-31.58787271	-89.22695516	7.92524302
-32.25605379	-89.84464069	7.95158696
-33.000517970000004	-90.45698101	7.94833242
-33.89160015	-91.06392942000001	7.91625696
-35.07687127	-91.66543921	7.85619877
-36.87372872	-92.26146363000001	7.769133350000001
-39.74032219	-92.85195592000001	7.65625351
-43.49916444	-93.43686932	7.5190472900000005
7.35936479	-94.01615707	-94.38005183
7.17946171	-94.58977239000001	-94.96139407
6.98200627	-95.15766853	-95.53717258
6.77003823	-95.71979875	-96.10734269
