-0.0	-0.0	0.0
-0.06022551	-0.12160192	-0.11873508
-0.13094781	-0.24430927	-0.23754673
-0.21524108	-0.36874361	-0.35684201
-0.31065046	-0.49550791	-0.47702314
-0.41351474	-0.62517447	-0.59848261
-0.52108007	-0.7582748500000001	-0.72159839
-0.63172383	-0.89529192	-0.8467295
-0.7446141900000001	-1.0366544	-0.97421178
-0.85937842	-1.18273395	-1.10435406
-0.97588761	-1.3338444600000001	-1.23743461
-1.0941347000000001	-1.49024358	-1.37369799
-1.214169	-1.65213596	-1.5133522400000001
-1.33606229	-1.81967787	-1.65656629
-1.4598917	-1.99298288	-1.80346769
-1.58573154	-2.17212814	-1.95414036
-1.71364973	-2.35716108	-2.10862248
-1.84370675	-2.54810608	-2.26690426
-1.97595569	-2.7449711900000002	-2.4289254700000003
-2.11044296	-2.94775448	-2.59457259
-2.24720919	-3.15645019	-2.76367539
-2.38629008	-3.3710545	-2.93600276
-2.52771736	-3.5915711	-3.11125743
-2.6715193900000003	-3.81801654	-3.28906953
-2.8177218	-4.05042547	-3.46898845
-2.96634789	-4.28885609	-3.65047285
-3.11741885	-4.53339583	-3.83287836
-3.27095378	-4.78416761	-4.01544245
-3.4269697100000003	-5.0413371	-4.19726645
-3.58548132	-5.30512123	-4.37729366
-3.74650052	-5.57579859	-4.55428357
-3.9100359300000003	-5.8537225	-4.72678147
-4.0760922200000005	-6.13933756	-4.8930831800000005
-4.24466929	-6.43320117	-5.05119439
-4.41576129	-6.73601173	-5.1987844
-4.58935554	-7.04864625	-5.33313364
-4.76543132	-7.37221115	-5.45107415
-4.94395851	-7.7081117400000005	-5.54892126
-5.12489611	-8.05814892	-5.62239249
-5.30819072	-8.42465577	-5.66650556
-5.49377481	-8.81069397	-5.67544027
-5.68156503	-9.22034111	-5.6423357
-5.8714604	-9.6591186	-5.5589735000000005
-6.06334048	-10.13463821	-5.41526509
-6.25706366	-10.65758523	-5.19841538
-6.45246534	-11.24319128	-4.89159607
-6.64935643	-11.91328092	-4.47202612
-6.84752184	-12.69837611	-3.9089572500000003
-7.04671931	-13.63673208	-3.16467532
-7.24667856	-14.75964462	-2.20917
-7.44710069	-16.04636092	-1.0651415
-7.64765816	-17.374512720000002	0.14256332
-7.84799509	-18.56260435	1.22960058
-8.0477282	-19.47524588	2.05753468
-8.24644815	-20.05217889	2.5630276100000002
-8.44372152	-20.275546430000002	2.7252494400000002
-8.63909321	-20.13930243	2.5353974
-8.83208913	-19.63235899	1.97991647
-9.0222195	-18.72778075	1.02973911
-9.20898204	-17.37381126	-0.36867399
-9.39186538	-15.50783258	-2.27937937
-9.63964741	-12.83872395	-4.9815555
-9.88928316	-10.6946379	-7.16172685
-10.140589910000001	-9.35813124	-8.53821151
-10.39341079	-8.44974582	-9.49102488
-10.64762437	-7.76377668	-10.22615485
-10.90315475	-7.2093767600000005	-10.83449914
-11.15998222	-6.7415225	-11.36093836
-11.41815442	-6.335133620000001	-11.83024983
-11.67779812	-5.97487371	-12.25733458
-11.93913207	-5.65063495	-12.65175338
-12.20248131	-5.35532214	-13.01995597
-12.46829382	-5.08366761	-13.36647143
-12.73716074	-4.83154815	-13.694587590000001
-13.00984173	-4.59556205	-14.00676016
-13.28729807	-4.37274592	-14.30487035
-13.57073662	-4.16036634	-14.59039293
-13.861669410000001	-3.95574802	-14.864509270000001
-14.16199552	-3.75611257	-15.12818526
-14.47411423	-3.55840721	-15.38222606
-14.80108254	-3.35910373	-15.62731531
-15.146833970000001	-3.15394614	-15.86404338
-15.5164802	-2.93762284	-16.09292804
-15.91671661	-2.70334043	-16.31442957
-16.35633636	-2.44229316	-16.5289617
-16.84679285	-2.14308744	-16.73689953
-17.40256733	-1.79136399	-16.93858503
-18.040684770000002	-1.37027413	-17.13433061
-18.77807824	-0.86310957	-17.32442104
-19.62537205	-0.25951528	-17.50911404
-20.57816339	0.43579438000000004	-17.68863942
-21.61241434	1.19842835	-17.86319695
-22.69095949	1.99082544	-18.03295271
-23.777164980000002	2.7759104100000003	-18.1980338
-24.84457545	3.5267359700000003	-18.358521
-25.87847707	4.22803822	-18.51443891
-26.87301084	4.87333912	-18.6657428
-27.82772784	5.4614866	-18.812301220000002
-28.74507797	5.99412245	-18.95387278
-29.628903570000002	6.4741472600000005	-19.09007511
-30.48363498	6.90487619	-19.22034295
-31.31391174	7.28960512	-19.34387086
-32.12445311	7.63140365	-19.45953417
-32.92008139	7.9330289	-19.56577803
-33.70585543	8.19690147	-19.66045944
-34.48730711	8.42511247	-19.74061824
-35.270803210000004	8.61944519	-19.80213861
-36.06408734	8.7814031	-19.83923837
-36.87710288	8.91224033	-19.84368163
-37.72327123	9.01299299	-19.80353915
-38.62151882	9.08451131	-19.70120293
-39.59952005	9.12749314	-19.51018886
-91.13675557	9.14251989	-40.698767180000004
-91.73910603	9.13009623	-41.98165025
-92.33594854	9.09069504	-43.53751428
-92.92723596	9.02480868	-45.47338506
-93.51292116	8.933007400000001	-47.86039186
-94.09295696	8.81600429	-50.64979486
-94.66729621	8.67472486	-53.67900507
-95.23589172	8.510376560000001	-56.78584304
-95.79869633	8.32451106	-59.87632953
